TIRF Data File: Project 1464; Run 44
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
346.700	40.20	407.85	-1.270	0.586	25.436	26.144	81.61	-156.95	812.20	-1173.59	-8.31	-15.28	0.13	-0.69	31.18	51.70	51.88	51.14	21.16	-0.027
346.720	40.19	408.01	-1.449	0.614	25.431	26.129	81.71	-146.07	962.36	-1181.73	-4.23	-21.71	0.12	-0.81	31.18	51.46	52.06	51.15	21.16	-0.027
346.740	40.19	408.17	-1.611	0.643	25.427	26.114	81.71	-124.10	1113.02	-1175.94	-6.40	-26.61	0.11	-0.95	31.17	51.20	52.20	51.15	21.15	-0.026
346.760	40.19	408.17	-1.778	0.670	25.424	26.114	81.91	-114.15	1243.54	-1183.34	-12.40	-30.76	0.10	-1.05	31.14	50.96	52.26	51.18	21.17	-0.026
346.780	40.19	408.20	-1.943	0.703	25.419	26.110	81.91	-75.33	1364.43	-1200.19	-21.71	-29.35	0.06	-1.14	31.12	50.80	52.33	51.20	21.15	-0.026
346.800	40.20	408.13	-2.115	0.730	25.414	26.115	82.01	-41.51	1511.73	-1209.01	-27.64	-31.83	0.03	-1.25	31.08	50.67	52.37	51.20	21.25	-0.027
346.820	40.23	408.01	-2.283	0.759	25.410	26.141	82.12	-89.14	1665.68	-1208.88	-25.07	-46.03	0.07	-1.38	31.07	50.52	52.36	51.22	21.15	-0.028
346.840	40.25	407.97	-2.454	0.792	25.407	26.149	82.17	-146.36	1770.65	-1181.09	-27.82	-54.84	0.12	-1.50	31.03	50.42	52.34	51.18	21.16	-0.028
346.860	40.25	408.13	-2.622	0.822	25.405	26.138	82.32	-129.14	1844.55	-1183.75	-23.54	-54.84	0.11	-1.56	31.02	50.34	52.28	51.12	21.16	-0.028
346.880	40.26	408.32	-2.802	0.850	25.402	26.128	82.47	-99.29	1910.96	-1195.61	-22.49	-52.75	0.08	-1.60	31.01	50.22	52.22	51.04	21.09	-0.028
346.900	40.27	408.28	-2.975	0.886	25.395	26.133	82.52	-89.27	1980.66	-1218.46	-23.85	-51.12	0.07	-1.63	31.01	50.14	52.16	50.91	21.17	-0.028
346.920	40.28	408.20	-3.147	0.908	25.398	26.143	82.57	-58.81	2075.33	-1230.16	-31.76	-45.37	0.05	-1.69	30.98	50.05	52.08	50.87	21.15	-0.028
346.940	40.31	408.09	-3.317	0.954	25.390	26.161	82.82	-18.89	2208.35	-1219.95	-39.27	-41.96	0.02	-1.81	30.97	50.00	52.03	50.78	21.24	-0.029
346.960	40.32	408.09	-3.470	0.975	25.391	26.163	82.87	-23.65	2322.31	-1223.97	-42.22	-43.88	0.02	-1.90	30.96	49.97	51.97	50.70	21.15	-0.030
346.980	40.32	408.01	-3.628	1.006	25.391	26.163	82.82	-71.51	2361.64	-1216.44	-46.28	-47.39	0.06	-1.94	30.96	49.94	51.91	50.64	21.17	-0.030
347.000	40.30	408.01	-3.793	1.040	25.387	26.146	82.92	-95.44	2371.82	-1223.66	-37.42	-57.06	0.08	-1.94	30.95	49.91	51.86	50.53	21.16	-0.029
347.020	40.28	408.20	-3.979	1.067	25.392	26.116	83.08	-100.14	2412.67	-1229.63	-28.85	-68.31	0.08	-1.96	30.95	49.90	51.77	50.44	21.15	-0.028
347.040	40.27	408.20	-4.152	1.101	25.388	26.104	83.08	-92.54	2469.09	-1230.42	-28.98	-67.63	0.08	-2.01	30.96	49.88	51.71	50.32	21.16	-0.027
347.060	40.26	408.05	-4.328	1.126	25.394	26.105	83.13	-57.22	2520.17	-1244.36	-35.68	-55.79	0.05	-2.03	30.96	49.87	51.63	50.22	21.15	-0.027
347.080	40.25	407.89	-4.488	1.159	25.394	26.104	83.28	-18.24	2583.38	-1241.15	-45.38	-48.15	0.01	-2.08	30.96	49.86	51.57	50.12	21.17	-0.027
347.100	40.25	407.93	-4.656	1.184	25.396	26.092	83.28	-3.95	2677.94	-1237.17	-45.95	-44.49	0.00	-2.16	30.96	49.86	51.54	50.04	21.15	-0.027
347.120	40.22	407.85	-4.817	1.215	25.398	26.073	83.43	-32.58	2736.58	-1219.05	-47.46	-40.98	0.03	-2.24	30.97	49.84	51.50	50.01	21.16	-0.026
347.140	40.19	407.85	-4.982	1.244	25.398	26.048	83.28	-59.21	2732.40	-1204.24	-44.86	-41.93	0.05	-2.27	30.97	49.84	51.47	49.96	21.08	-0.025
347.160	40.17	408.01	-5.143	1.275	25.397	26.017	83.38	-59.21	2718.41	-1211.58	-40.69	-46.70	0.05	-2.24	30.99	49.86	51.46	49.98	21.16	-0.024
347.180	40.15	408.17	-5.322	1.302	25.400	25.984	83.43	-53.10	2728.80	-1225.66	-38.69	-49.73	0.04	-2.23	30.99	49.84	51.43	49.96	21.15	-0.022
347.200	40.12	408.09	-5.492	1.333	25.400	25.964	83.53	-53.27	2766.89	-1244.34	-39.30	-56.25	0.04	-2.22	31.01	49.83	51.44	49.98	21.14	-0.022
347.220	40.11	407.89	-5.665	1.365	25.400	25.966	83.58	-39.13	2837.72	-1238.23	-44.23	-58.02	0.03	-2.29	31.04	49.86	51.49	49.98	21.15	-0.022
347.240	40.11	407.74	-5.836	1.393	25.407	25.962	83.68	-15.35	2936.75	-1217.67	-47.46	-52.16	0.01	-2.41	31.06	49.90	51.55	50.01	21.13	-0.021
347.260	40.10	407.62	-6.001	1.419	25.404	25.955	83.68	-22.55	2983.85	-1209.10	-50.20	-43.00	0.02	-2.47	31.06	49.90	51.60	50.10	21.16	-0.021
347.280	40.11	407.66	-6.169	1.454	25.402	25.954	83.68	-44.92	2947.62	-1198.49	-52.49	-37.86	0.04	-2.46	31.07	49.97	51.66	50.22	21.22	-0.021
347.300	40.13	407.74	-6.325	1.480	25.400	25.956	83.78	-43.57	2921.18	-1204.14	-46.70	-34.00	0.04	-2.43	31.08	50.02	51.72	50.36	21.18	-0.021
347.320	40.15	407.85	-6.474	1.492	25.405	25.953	83.68	-8.96	2944.97	-1212.01	-39.80	-20.75	0.01	-2.43	31.07	50.03	51.77	50.49	21.15	-0.021
347.340	40.15	407.77	-6.616	1.530	25.397	25.948	83.78	24.44	2971.16	-1223.94	-40.26	-9.50	-0.02	-2.43	31.07	50.06	51.85	50.61	21.14	-0.021
347.360	40.17	407.58	-6.749	1.564	25.398	25.968	83.84	42.34	3014.25	-1224.87	-50.95	-6.66	-0.03	-2.46	31.04	50.09	51.91	50.70	21.14	-0.022
347.380	40.20	407.42	-6.860	1.594	25.397	25.990	83.89	52.32	3084.13	-1212.78	-58.68	-4.82	-0.04	-2.54	31.06	50.14	52.06	50.81	21.13	-0.023
347.400	40.22	407.35	-6.941	1.628	25.395	26.003	83.84	56.50	3152.07	-1206.46	-58.42	7.14	-0.05	-2.61	31.07	50.12	52.23	50.97	21.14	-0.023
347.420	40.23	407.38	-6.999	1.673	25.383	26.006	83.94	56.60	3156.67	-1193.59	-55.32	21.12	-0.05	-2.64	31.06	50.17	52.43	51.08	21.03	-0.024
347.440	40.25	407.58	-7.030	1.694	25.387	26.007	83.89	58.48	3134.38	-1194.05	-47.15	27.31	-0.05	-2.63	31.04	50.21	52.54	51.18	21.14	-0.024
347.460	40.26	407.81	-7.040	1.732	25.377	25.998	83.89	59.24	3123.89	-1206.18	-44.44	25.99	-0.05	-2.59	31.04	50.22	52.67	51.28	21.13	-0.024
347.480	40.26	407.89	-7.020	1.759	25.376	25.991	83.78	53.87	3101.27	-1229.66	-45.87	20.32	-0.04	-2.52	31.05	50.22	52.76	51.39	21.14	-0.024
347.500	40.26	407.89	-6.982	1.794	25.376	25.996	83.99	39.49	3106.14	-1248.44	-51.22	3.50	-0.03	-2.49	31.04	50.22	52.85	51.48	21.13	-0.024
347.520	40.26	407.97	-6.930	1.834	25.372	25.991	83.99	15.02	3182.91	-1235.71	-55.56	-18.77	-0.01	-2.58	31.04	50.25	53.07	51.65	21.21	-0.024
347.540	40.25	407.97	-6.873	1.872	25.368	25.991	84.04	-11.92	3263.27	-1227.46	-54.68	-31.44	0.01	-2.66	31.04	50.31	53.29	51.88	21.14	-0.024
347.560	40.25	408.24	-6.805	1.910	25.367	25.977	84.09	-43.65	3266.65	-1223.26	-56.23	-33.82	0.04	-2.67	31.02	50.34	53.46	52.10	21.12	-0.024
347.580	40.24	408.71	-6.738	1.937	25.367	25.942	84.14	-67.51	3223.23	-1220.29	-54.93	-41.18	0.06	-2.64	31.18	50.37	53.63	52.24	21.15	-0.022
347.600	40.24	409.10	-6.666	1.975	25.368	25.918	84.04	-72.17	3205.76	-1224.85	-49.22	-48.45	0.06	-2.62	31.57	50.45	53.77	52.44	21.12	-0.021
347.620	40.22	409.45	-6.594	2.012	25.365	25.888	83.99	-61.91	3218.92	-1233.46	-43.46	-46.72	0.05	-2.61	31.78	50.50	53.88	52.66	21.15	-0.020
347.640	40.20	409.73	-6.521	2.039	25.367	25.862	84.04	-18.92	3222.13	-1254.92	-45.25	-36.08	0.02	-2.57	31.81	50.53	54.02	52.89	21.13	-0.019
347.660	40.19	409.77	-6.451	2.079	25.369	25.857	84.04	14.03	3225.16	-1257.21	-56.77	-34.44	-0.01	-2.57	31.82	50.58	54.20	53.07	21.15	-0.019
347.680	40.18	409.80	-6.372	2.111	25.370	25.850	84.04	10.08	3258.30	-1244.81	-61.26	-41.02	-0.01	-2.62	31.88	50.59	54.41	53.28	21.14	-0.019
347.700	40.18	409.84	-6.296	2.142	25.371	25.854	84.04	-34.96	3279.71	-1237.56	-59.37	-46.51	0.03	-2.65	31.93	50.64	54.54	53.41	21.14	-0.019
347.720	40.17	410.00	-6.210	2.175	25.370	25.842	83.89	-49.28	3260.14	-1226.04	-57.13	-40.05	0.04	-2.66	31.92	50.65	54.68	53.60	21.15	-0.018
347.740	40.16	410.43	-6.124	2.210	25.371	25.814	83.89	-29.84	3211.66	-1232.27	-50.47	-36.46	0.02	-2.61	31.86	50.70	54.81	53.76	21.13	-0.017
347.760	40.17	410.74	-6.031	2.241	25.373	25.804	83.94	-29.60	3166.87	-1245.08	-45.77	-43.18	0.02	-2.54	31.77	50.71	54.87	53.93	21.16	-0.017
347.780	40.20	410.82	-5.939	2.269	25.379	25.822	83.84	-26.69	3140.29	-1266.28	-46.51	-46.35	0.02	-2.48	31.68	50.73	54.96	54.08	21.14	-0.017
347.800	40.22	410.78	-5.830	2.308	25.377	25.844	83.84	17.31	3135.82	-1270.04	-55.52	-37.84	-0.01	-2.47	31.56	50.77	55.06	54.20	21.09	-0.018
347.820	40.24	410.66	-5.723	2.337	25.381	25.866	83.73	44.32	3161.96	-1252.23	-59.24	-36.23	-0.04	-2.53	31.45	50.79	55.26	54.30	21.15	-0.019
347.840	40.25	410.51	-5.609	2.365	25.385	25.890	83.78	4.85	3173.09	-1246.90	-58.41	-43.82	0.00	-2.54	31.33	50.83	55.44	54.39	21.15	-0.019
347.860	40.27	410.35	-5.495	2.396	25.391	25.916	83.68	-43.58	3133.26	-1237.08	-60.64	-46.86	0.04	-2.53	31.24	50.87	55.62	54.48	21.16	-0.020
347.880	40.28	410.62	-5.372	2.432	25.394	25.913	83.63	-49.22	3079.06	-1240.75	-54.02	-49.31	0.04	-2.48	31.19	50.98	55.69	54.53	21.14	-0.020
347.900	40.30	410.94	-5.252	2.455	25.398	25.911	83.48	-45.24	3035.61	-1247.14	-47.44	-56.83	0.04	-2.43	31.12	51.05	55.72	54.58	21.16	-0.020
347.920	40.32	411.09	-5.122	2.489	25.404	25.915	83.48	-33.65	3007.24	-1255.90	-45.72	-54.77	0.03	-2.39	31.06	51.11	55.77	54.61	21.12	-0.020
347.940	40.33	411.02	-4.992	2.520	25.407	25.934	83.48	13.28	2988.04	-1268.02	-49.83	-42.43	-0.01	-2.36	31.02	51.13	55.82	54.64	21.16	-0.020
347.960	40.32	410.86	-4.865	2.550	25.412	25.940	83.28	44.46	2970.70	-1259.73	-58.57	-37.76	-0.04	-2.36	30.98	51.18	55.85	54.64	21.15	-0.020
347.980	40.31	410.62	-4.733	2.579	25.416	25.954	83.33	22.90	2963.88	-1255.89	-60.55	-44.37	-0.02	-2.36	30.94	51.18	55.88	54.67	21.16	-0.021
348.000	40.30	410.59	-4.596	2.607	25.419	25.956	83.23	-25.01	2949.58	-1241.39	-59.16	-46.49	0.02	-2.38	30.94	51.20	55.91	54.64	21.16	-0.021
348.020	40.30	410.62	-4.454	2.642	25.420	25.961	83.18	-45.61	2912.01	-1229.91	-52.53	-46.67	0.04	-2.37	30.90	51.24	55.89	54.61	21.15	-0.021
348.040	40.29	411.05	-4.312	2.674	25.423	25.933	83.03	-40.72	2840.07	-1237.70	-47.83	-52.85	0.03	-2.29	30.91	51.27	55.91	54.61	21.17	-0.020
348.060	40.28	411.33	-4.165	2.705	25.426	25.915	83.08	-41.25	2768.92	-1250.29	-46.95	-57.58	0.03	-2.21	30.91	51.26	55.94	54.58	21.15	-0.019
348.080	40.26	411.41	-4.001	2.731	25.429	25.903	82.92	-29.81	2720.29	-1269.33	-47.66	-59.33	0.02	-2.14	30.89	51.26	55.96	54.58	21.17	-0.018
348.100	40.25	411.29	-3.839	2.763	25.436	25.909	82.87	-4.13	2696.79	-1262.65	-53.32	-56.70	0.00	-2.14	30.91	51.23	55.97	54.58	21.15	-0.018
348.120	40.24	411.09	-3.682	2.800	25.439	25.914	82.77	24.00	2694.46	-1249.32	-54.36	-46.17	-0.02	-2.16	30.90	51.24	56.02	54.55	21.17	-0.018
348.140	40.23	410.98	-3.533	2.828	25.443	25.920	82.77	0.22	2670.60	-1239.03	-55.07	-39.90	0.00	-2.16	30.90	51.20	56.00	54.50	21.14	-0.018
348.160	40.21	410.94	-3.390	2.858	25.441	25.914	82.67	-47.12	2599.81	-1234.68	-53.67	-42.63	0.04	-2.11	30.91	51.18	55.99	54.48	21.11	-0.018
348.180	40.21	411.17	-3.229	2.886	25.447	25.907	82.52	-54.81	2515.47	-1242.51	-45.83	-50.16	0.04	-2.02	30.90	51.21	55.94	54.44	21.10	-0.018
348.200	40.20	411.41	-3.058	2.912	25.446	25.887	82.47	-46.18	2447.92	-1238.96	-41.56	-50.41	0.04	-1.98	30.90	51.23	55.85	54.45	21.11	-0.017
348.220	40.19	411.44	-2.883	2.947	25.450	25.883	82.37	-32.99	2389.75	-1247.07	-40.09	-48.37	0.03	-1.92	30.88	51.20	55.72	54.42	21.17	-0.017
348.240	40.19	411.37	-2.715	2.975	25.454	25.895	82.27	-7.77	2323.20	-1253.14	-44.94	-46.89	0.01	-1.85	30.87	51.21	55.60	54.36	21.16	-0.017
348.260	40.22	411.13	-2.549	3.003	25.459	25.931	82.17	4.07	2260.11	-1246.92	-50.91	-44.79	0.00	-1.81	30.83	51.17	55.44	54.33	21.18	-0.018
348.280	40.24	410.78	-2.378	3.026	25.461	25.965	82.01	-20.28	2217.80	-1241.98	-51.92	-40.61	0.02	-1.79	30.83	51.17	55.27	54.28	21.17	-0.019
348.300	40.24	410.55	-2.219	3.060	25.461	25.983	81.91	-79.28	2169.27	-1226.92	-49.37	-43.45	0.06	-1.77	30.82	51.17	55.10	54.25	21.18	-0.020
348.320	40.25	410.62	-2.047	3.090	25.464	25.987	81.91	-96.16	2084.41	-1227.52	-42.85	-45.23	0.08	-1.70	30.81	51.18	54.96	54.13	21.18	-0.020
348.340	40.28	410.86	-1.881	3.117	25.465	25.996	81.81	-70.65	1974.96	-1232.47	-38.84	-37.75	0.06	-1.60	30.81	51.15	54.82	53.96	21.18	-0.020
348.360	40.30	410.98	-1.716	3.146	25.465	26.006	81.66	-55.72	1874.15	-1246.19	-35.67	-31.04	0.04	-1.50	30.78	51.15	54.73	53.77	21.19	-0.021
348.380	40.32	410.90	-1.541	3.173	25.466	26.022	81.51	-41.91	1789.11	-1256.93	-37.83	-29.59	0.03	-1.42	30.77	51.15	54.65	53.63	21.18	-0.021
348.400	40.33	410.74	-1.364	3.200	25.467	26.046	81.61	-15.94	1723.93	-1250.08	-42.79	-20.03	0.01	-1.38	30.75	51.13	54.58	53.55	21.20	-0.022
348.420	40.35	410.51	-1.187	3.229	25.472	26.072	81.51	-17.20	1665.36	-1240.33	-46.60	-11.42	0.01	-1.34	30.75	51.11	54.51	53.45	21.18	-0.023
348.440	40.35	410.31	-1.016	3.258	25.476	26.089	81.36	-81.22	1586.98	-1227.52	-47.54	-13.55	0.07	-1.29	30.80	51.07	54.45	53.34	21.16	-0.023
348.460	40.33	410.35	-0.843	3.290	25.471	26.075	81.31	-124.61	1481.14	-1227.67	-40.35	-18.80	0.10	-1.21	30.83	51.04	54.44	53.26	21.19	-0.023
348.480	40.33	410.62	-0.672	3.316	25.472	26.056	81.26	-117.31	1364.01	-1230.31	-31.64	-20.44	0.10	-1.11	30.83	50.99	54.30	53.12	21.19	-0.022
348.500	40.33	410.86	-0.491	3.349	25.473	26.045	81.10	-119.17	1257.64	-1230.45	-24.50	-17.34	0.10	-1.02	30.83	50.99	54.13	53.00	21.29	-0.022
348.520	40.33	411.02	-0.327	3.376	25.471	26.036	80.95	-98.60	1146.00	-1236.27	-25.15	-11.19	0.08	-0.93	30.79	50.96	53.91	52.86	21.19	-0.022
348.540	40.31	410.86	-0.155	3.410	25.473	26.031	81.00	-61.10	1020.79	-1237.76	-32.39	-0.79	0.05	-0.82	30.75	50.96	53.74	52.75	21.21	-0.021
348.560	40.30	410.70	0.010	3.432	25.476	26.032	80.85	-56.94	901.81	-1239.40	-36.60	11.72	0.05	-0.73	30.71	50.93	53.58	52.64	21.19	-0.021
348.580	40.27	410.43	0.183	3.470	25.474	26.031	80.75	-103.57	791.83	-1223.23	-38.79	19.67	0.08	-0.65	30.70	50.90	53.47	52.53	21.21	-0.021
348.600	40.25	410.31	0.357	3.497	25.473	26.029	80.65	-134.40	682.54	-1211.99	-31.54	28.16	0.11	-0.56	30.66	50.92	53.35	52.45	21.20	-0.021
348.620	40.23	410.59	0.534	3.522	25.476	25.993	80.75	-116.70	552.14	-1213.64	-22.91	34.74	0.10	-0.45	30.65	50.96	53.26	52.42	21.21	-0.020
348.640	40.21	410.82	0.710	3.553	25.476	25.968	80.60	-113.14	398.27	-1209.22	-20.02	34.01	0.09	-0.33	30.62	50.98	53.15	52.33	21.21	-0.019
348.660	40.20	410.74	0.884	3.578	25.471	25.963	80.55	-122.87	246.54	-1217.20	-15.23	32.17	0.10	-0.20	30.59	50.98	53.06	52.31	21.20	-0.019
348.680	40.18	410.62	1.058	3.610	25.472	25.957	80.55	-88.31	103.73	-1223.05	-12.83	40.61	0.07	-0.08	30.58	51.01	52.99	52.27	21.22	-0.019
348.700	40.18	410.47	1.240	3.643	25.470	25.962	80.50	-71.47	-36.72	-1225.48	-13.30	50.86	0.06	0.03	30.56	50.99	52.92	52.22	21.20	-0.019
348.720	40.17	410.20	1.415	3.661	25.473	25.975	80.55	-111.23	-183.00	-1213.21	-15.21	55.65	0.09	0.15	30.54	51.02	52.82	52.16	21.22	-0.019
348.740	40.20	410.00	1.588	3.687	25.476	26.003	80.55	-149.17	-333.27	-1192.25	-11.38	60.86	0.13	0.28	30.52	51.07	52.73	52.10	21.20	-0.020
348.760	40.20	410.16	1.756	3.719	25.470	25.994	80.55	-160.71	-482.91	-1188.51	1.02	60.58	0.14	0.41	30.50	51.13	52.61	52.08	21.20	-0.020
348.780	40.20	410.39	1.918	3.750	25.468	25.977	80.60	-151.59	-633.88	-1184.46	8.54	54.95	0.13	0.54	30.48	51.17	52.48	52.08	21.20	-0.020
348.800	40.22	410.55	2.090	3.776	25.467	25.976	80.60	-116.82	-769.13	-1175.93	15.01	64.55	0.10	0.65	30.45	51.23	52.30	52.02	21.21	-0.020
348.820	40.25	410.43	2.270	3.811	25.460	26.002	80.80	-60.98	-898.00	-1172.75	17.18	82.04	0.05	0.77	30.42	51.32	52.12	51.99	21.22	-0.021
348.840	40.28	410.27	2.437	3.836	25.458	26.023	80.85	-36.92	-1051.11	-1172.42	10.92	88.34	0.03	0.90	30.39	51.35	52.00	51.97	21.21	-0.022
348.860	40.31	409.96	2.611	3.870	25.450	26.061	80.95	-73.40	-1208.17	-1171.34	5.07	86.74	0.06	1.03	30.36	51.38	51.77	51.97	21.22	-0.023
348.880	40.33	409.88	2.782	3.905	25.441	26.074	81.20	-113.85	-1326.17	-1148.39	9.16	82.35	0.10	1.15	30.34	51.46	51.46	51.93	21.20	-0.024
348.900	40.33	409.96	2.953	3.924	25.441	26.068	81.20	-132.70	-1435.79	-1129.22	18.50	77.04	0.12	1.27	30.33	51.49	51.18	51.90	21.22	-0.024
348.920	40.32	410.23	3.118	3.960	25.428	26.041	81.31	-133.33	-1549.31	-1129.53	23.66	68.04	0.12	1.37	30.31	51.49	50.90	51.83	21.30	-0.024
348.940	40.31	410.51	3.291	3.986	25.417	26.010	81.46	-111.95	-1648.84	-1129.06	24.93	65.70	0.10	1.46	30.28	51.52	50.70	51.76	21.22	-0.023
348.960	40.32	410.55	3.447	4.013	25.411	26.013	81.66	-75.89	-1726.39	-1125.95	24.31	71.95	0.07	1.53	30.30	51.55	50.53	51.66	21.22	-0.023
348.980	40.33	410.43	3.612	4.043	25.400	26.018	81.86	-49.00	-1816.07	-1120.67	21.63	79.24	0.04	1.62	30.30	51.60	50.36	51.59	21.21	-0.024
349.000	40.33	410.23	3.792	4.075	25.391	26.029	81.91	-51.43	-1920.00	-1113.68	19.20	90.76	0.05	1.72	30.29	51.63	50.28	51.53	21.22	-0.025
349.020	40.33	410.16	3.962	4.102	25.382	26.025	82.12	-53.31	-2001.78	-1093.21	17.37	99.46	0.05	1.83	30.27	51.64	50.19	51.48	21.21	-0.025
349.040	40.31	410.31	4.141	4.132	25.363	25.998	82.22	-84.95	-2075.05	-1076.84	16.22	88.83	0.08	1.93	30.28	51.64	50.11	51.42	21.23	-0.024
349.060	40.30	410.43	4.308	4.157	25.353	25.979	82.27	-121.53	-2136.75	-1084.33	19.68	70.56	0.11	1.97	30.29	51.66	50.05	51.32	21.29	-0.024
349.080	40.28	410.70	4.480	4.188	25.340	25.940	82.42	-117.60	-2169.34	-1089.61	26.67	62.83	0.11	1.99	30.31	51.66	50.03	51.25	21.22	-0.023
349.100	40.26	410.66	4.647	4.216	25.327	25.925	82.57	-99.58	-2197.73	-1104.62	31.95	59.85	0.09	1.99	30.30	51.69	50.00	51.18	21.21	-0.023
349.120	40.24	410.55	4.817	4.249	25.311	25.911	82.62	-60.23	-2259.65	-1119.85	29.32	65.53	0.05	2.02	30.29	51.72	49.97	51.11	21.21	-0.023
349.140	40.23	410.35	4.980	4.272	25.303	25.914	82.72	-41.23	-2353.66	-1123.88	21.39	72.86	0.04	2.09	30.30	51.72	49.97	51.06	21.22	-0.024
349.160	40.22	410.16	5.141	4.307	25.285	25.911	82.82	-57.36	-2397.74	-1111.49	16.11	73.21	0.05	2.16	30.28	51.76	49.94	51.03	21.21	-0.024
349.180	40.22	410.04	5.302	4.337	25.275	25.911	82.98	-76.88	-2406.77	-1099.65	19.58	70.72	0.07	2.19	30.27	51.80	49.94	51.00	21.23	-0.025
349.200	40.23	410.00	5.474	4.360	25.261	25.912	83.03	-73.86	-2444.30	-1113.78	25.38	75.78	0.07	2.19	30.23	51.82	49.94	51.00	21.21	-0.025
349.220	40.24	409.96	5.643	4.392	25.248	25.914	83.08	-63.83	-2487.37	-1139.62	28.15	74.76	0.06	2.18	30.21	51.85	49.91	51.01	21.19	-0.026
349.240	40.24	409.92	5.822	4.421	25.234	25.911	83.08	-56.57	-2522.73	-1155.66	28.96	69.30	0.05	2.18	30.19	51.85	49.92	51.01	21.21	-0.026
349.260	40.24	409.61	5.988	4.453	25.221	25.920	83.28	-43.14	-2555.99	-1162.48	30.04	63.27	0.04	2.20	30.17	51.94	49.95	50.98	21.22	-0.027
349.280	40.24	409.26	6.163	4.491	25.207	25.934	83.33	-33.71	-2619.15	-1162.42	28.79	63.02	0.03	2.25	30.17	52.07	49.94	51.00	21.22	-0.028
349.300	40.25	409.02	6.319	4.516	25.195	25.947	83.48	-62.00	-2654.81	-1158.11	25.62	55.30	0.05	2.29	30.16	52.16	49.98	50.98	21.21	-0.029
349.320	40.26	408.67	6.469	4.547	25.186	25.971	83.48	-97.41	-2659.33	-1144.24	22.75	42.48	0.09	2.32	30.17	52.31	50.00	51.04	21.23	-0.030
349.340	40.27	408.56	6.602	4.575	25.180	25.980	83.48	-135.87	-2682.60	-1147.63	24.54	31.63	0.12	2.34	30.18	52.42	50.08	51.09	21.21	-0.031
349.360	40.28	408.52	6.726	4.596	25.173	25.979	83.53	-155.58	-2705.95	-1174.82	27.67	25.07	0.13	2.30	30.20	52.50	50.12	51.06	21.23	-0.031
349.380	40.28	408.44	6.833	4.626	25.165	25.981	83.63	-149.90	-2710.76	-1190.16	29.97	21.78	0.13	2.28	30.21	52.59	50.26	51.06	21.21	-0.031
349.400	40.27	408.36	6.906	4.655	25.163	25.976	83.68	-118.95	-2692.64	-1193.45	35.77	20.53	0.10	2.26	30.23	52.63	50.40	51.03	21.21	-0.031
349.420	40.27	408.32	6.963	4.678	25.161	25.973	83.63	-110.11	-2713.67	-1185.10	38.32	15.19	0.09	2.29	30.22	52.78	50.48	51.08	21.21	-0.031
349.440	40.26	408.24	7.006	4.713	25.152	25.969	83.78	-136.94	-2803.73	-1175.23	23.76	10.45	0.12	2.39	30.24	52.96	50.62	51.11	21.22	-0.031
349.460	40.27	408.09	7.040	4.737	25.148	25.983	83.68	-144.48	-2862.52	-1178.38	16.82	16.04	0.12	2.43	30.24	53.13	50.76	51.06	21.23	-0.032
349.480	40.27	408.24	7.061	4.754	25.145	25.972	83.68	-152.52	-2839.35	-1183.98	26.87	21.37	0.13	2.40	30.27	53.28	50.96	51.06	21.21	-0.032
349.500	40.26	408.36	7.068	4.775	25.144	25.961	83.73	-150.02	-2754.23	-1181.36	40.79	29.14	0.13	2.33	30.27	53.44	51.16	50.95	21.26	-0.031
349.520	40.26	408.59	7.055	4.791	25.144	25.947	83.78	-135.28	-2700.73	-1174.99	43.58	34.25	0.12	2.30	30.28	53.56	51.38	50.91	21.21	-0.031
349.540	40.25	408.95	7.025	4.804	25.146	25.914	83.68	-124.41	-2755.89	-1184.45	35.80	31.95	0.11	2.33	30.27	53.69	51.57	50.84	21.23	-0.030
349.560	40.24	408.99	6.990	4.821	25.143	25.908	83.68	-87.87	-2857.07	-1192.38	26.78	39.50	0.07	2.40	30.26	53.84	51.78	50.84	21.21	-0.030
349.580	40.23	409.06	6.954	4.834	25.147	25.899	83.78	-55.61	-2893.20	-1176.61	27.29	51.42	0.05	2.46	30.26	54.03	52.00	50.86	21.23	-0.029
349.600	40.23	409.22	6.891	4.839	25.153	25.892	83.84	-84.34	-2855.64	-1143.15	32.63	46.12	0.07	2.50	30.27	54.21	52.16	50.89	21.22	-0.029
349.620	40.22	409.26	6.834	4.845	25.153	25.890	83.78	-120.73	-2803.66	-1126.44	35.65	38.81	0.11	2.49	30.24	54.36	52.39	50.95	21.21	-0.029
349.640	40.22	409.41	6.765	4.843	25.155	25.881	83.68	-137.19	-2794.73	-1143.54	35.45	38.78	0.12	2.44	30.26	54.52	52.64	51.03	21.12	-0.028
349.660	40.22	409.61	6.688	4.845	25.160	25.876	83.73	-132.13	-2816.81	-1165.12	28.97	42.05	0.11	2.42	30.24	54.57	52.88	51.17	21.21	-0.028
349.680	40.25	409.88	6.616	4.847	25.161	25.877	83.78	-98.51	-2822.56	-1162.90	24.91	48.90	0.08	2.43	30.24	54.65	53.06	51.37	21.23	-0.028
349.700	40.27	410.00	6.534	4.853	25.165	25.889	83.73	-48.05	-2809.64	-1148.13	29.26	59.40	0.04	2.45	30.22	54.79	53.20	51.59	21.21	-0.028
