TIRF Data File: Project 1464; Run 41
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
368.580	40.28	407.74	0.686	-3.887	25.505	26.210	79.38	-128.08	-392.86	-1298.90	67.48	-22.85	0.10	0.30	29.10	55.35	44.51	44.17	20.88	-0.027
368.600	40.27	408.09	0.860	-3.848	25.522	26.181	79.38	-145.18	-535.82	-1274.04	75.56	-27.89	0.11	0.42	29.11	55.20	44.45	44.20	20.90	-0.025
368.620	40.27	408.48	1.032	-3.809	25.531	26.151	79.33	-131.05	-675.09	-1277.71	86.26	-28.18	0.10	0.53	29.13	55.07	44.38	44.20	20.89	-0.024
368.640	40.27	408.67	1.209	-3.766	25.538	26.137	79.48	-93.21	-810.06	-1277.26	88.88	-16.77	0.07	0.63	29.13	54.85	44.35	44.20	20.89	-0.023
368.660	40.26	408.75	1.383	-3.730	25.548	26.124	79.59	-55.05	-949.27	-1277.65	87.20	-4.97	0.04	0.74	29.14	54.67	44.24	44.17	20.90	-0.022
368.680	40.23	408.56	1.557	-3.686	25.546	26.117	79.84	-49.97	-1105.72	-1271.41	81.73	5.22	0.04	0.87	29.13	54.46	44.17	44.14	20.88	-0.022
368.700	40.20	408.32	1.719	-3.639	25.550	26.108	79.89	-76.03	-1264.26	-1252.80	77.84	13.18	0.06	1.01	29.14	54.27	44.12	44.15	20.89	-0.021
368.720	40.17	408.20	1.895	-3.597	25.548	26.095	80.04	-105.48	-1395.70	-1237.87	83.94	15.87	0.09	1.13	29.15	54.09	44.06	44.06	20.88	-0.021
368.740	40.16	408.40	2.070	-3.550	25.546	26.074	80.29	-113.39	-1502.77	-1210.96	86.42	21.77	0.09	1.24	29.15	53.87	44.06	43.98	20.90	-0.020
368.760	40.16	408.79	2.245	-3.508	25.538	26.043	80.40	-82.29	-1590.26	-1207.28	91.12	29.14	0.07	1.32	29.16	53.59	43.98	43.87	20.88	-0.019
368.780	40.15	409.06	2.416	-3.466	25.534	26.016	80.75	-39.07	-1684.24	-1205.73	87.24	35.86	0.03	1.40	29.18	53.27	43.93	43.73	20.83	-0.019
368.800	40.13	409.14	2.583	-3.416	25.523	25.999	81.00	-21.30	-1793.29	-1231.93	88.52	37.93	0.02	1.46	29.17	53.02	43.89	43.66	20.89	-0.018
368.820	40.13	408.95	2.761	-3.365	25.512	26.005	81.15	-14.38	-1918.05	-1240.14	84.31	44.92	0.01	1.55	29.18	52.78	43.86	43.53	20.88	-0.019
368.840	40.15	408.67	2.934	-3.318	25.504	26.033	81.46	-39.23	-2037.17	-1235.94	83.36	47.72	0.03	1.65	29.15	52.57	43.83	43.41	20.89	-0.020
368.860	40.18	408.44	3.099	-3.269	25.491	26.062	81.71	-79.18	-2133.94	-1217.66	84.65	45.68	0.07	1.75	29.15	52.44	43.86	43.21	20.88	-0.022
368.880	40.18	408.44	3.267	-3.216	25.481	26.061	81.76	-102.05	-2205.21	-1191.57	85.77	45.27	0.09	1.85	29.19	52.29	43.87	42.94	20.90	-0.022
368.900	40.19	408.63	3.435	-3.165	25.468	26.050	82.01	-101.42	-2255.30	-1185.96	90.77	42.71	0.09	1.90	29.18	52.13	43.92	42.70	20.88	-0.022
368.920	40.22	408.91	3.603	-3.110	25.449	26.043	82.37	-76.64	-2309.23	-1185.77	90.40	43.10	0.06	1.95	29.23	52.00	43.92	42.43	20.90	-0.023
368.940	40.22	409.14	3.770	-3.060	25.436	26.026	82.67	-29.62	-2380.32	-1209.68	94.87	55.71	0.02	1.97	29.26	51.80	43.93	42.22	20.89	-0.023
368.960	40.22	408.95	3.945	-3.007	25.420	26.030	82.87	27.54	-2469.13	-1224.87	92.31	78.89	-0.02	2.02	29.28	51.64	43.98	42.05	20.89	-0.023
368.980	40.23	408.63	4.112	-2.955	25.408	26.051	83.13	16.33	-2568.71	-1228.85	86.18	84.43	-0.01	2.09	29.31	51.54	44.03	41.88	20.97	-0.025
369.000	40.24	408.32	4.279	-2.895	25.393	26.071	83.28	-45.79	-2648.63	-1212.85	81.97	73.35	0.04	2.18	29.33	51.41	44.09	41.57	20.95	-0.026
369.020	40.23	408.28	4.438	-2.842	25.379	26.062	83.58	-84.23	-2689.29	-1196.49	86.80	63.21	0.07	2.25	29.34	51.32	44.20	41.12	20.91	-0.026
369.040	40.21	408.48	4.622	-2.791	25.366	26.034	83.68	-99.39	-2698.51	-1192.12	94.04	54.35	0.08	2.26	29.35	51.24	44.24	40.67	20.89	-0.026
369.060	40.20	408.83	4.783	-2.727	25.346	26.000	83.78	-88.53	-2714.70	-1199.39	97.55	47.87	0.07	2.26	29.37	51.15	44.31	40.31	20.90	-0.025
369.080	40.19	409.06	4.951	-2.651	25.321	25.969	84.04	-51.81	-2769.06	-1218.18	98.02	51.82	0.04	2.27	29.39	51.07	44.35	39.97	20.90	-0.025
369.100	40.19	409.02	5.115	-2.619	25.316	25.968	84.49	-12.78	-2857.50	-1232.64	93.40	63.70	0.01	2.32	29.40	50.99	44.38	39.74	20.94	-0.025
369.120	40.18	408.91	5.280	-2.555	25.298	25.957	84.64	-6.15	-2942.73	-1242.82	91.16	73.18	0.00	2.37	29.40	50.92	44.46	39.57	20.89	-0.025
369.140	40.16	408.67	5.454	-2.497	25.286	25.952	84.85	-22.79	-3004.28	-1237.15	91.23	81.23	0.02	2.43	29.41	50.89	44.55	39.41	20.89	-0.026
369.160	40.13	408.63	5.622	-2.438	25.271	25.932	84.90	-37.07	-3027.11	-1221.51	93.24	82.31	0.03	2.48	29.41	50.86	44.68	39.23	20.90	-0.026
369.180	40.12	408.75	5.790	-2.377	25.260	25.908	84.90	-59.95	-3024.09	-1216.18	93.46	69.05	0.05	2.49	29.44	50.80	44.77	39.07	20.88	-0.025
369.200	40.10	409.06	5.958	-2.317	25.243	25.869	85.10	-78.33	-3006.45	-1227.02	94.68	49.77	0.06	2.45	29.44	50.79	44.85	38.90	20.87	-0.024
369.220	40.10	409.38	6.131	-2.253	25.230	25.841	85.30	-61.06	-3013.68	-1237.93	96.87	43.33	0.05	2.43	29.43	50.71	44.94	38.81	20.88	-0.024
369.240	40.10	409.53	6.290	-2.184	25.214	25.823	85.51	-32.85	-3081.90	-1247.67	99.05	44.41	0.03	2.47	29.43	50.67	44.97	38.70	20.90	-0.024
369.260	40.11	409.45	6.439	-2.122	25.200	25.829	85.66	-32.60	-3184.37	-1263.05	101.12	41.21	0.03	2.52	29.44	50.61	45.04	38.64	20.89	-0.024
369.280	40.11	409.18	6.580	-2.059	25.191	25.837	85.86	-77.01	-3266.24	-1258.28	96.50	33.06	0.06	2.60	29.44	50.58	45.10	38.48	20.89	-0.025
369.300	40.12	408.99	6.702	-1.997	25.180	25.848	85.96	-131.14	-3276.15	-1240.88	94.78	19.56	0.11	2.64	29.45	50.55	45.21	38.24	20.89	-0.026
369.320	40.14	409.02	6.806	-1.943	25.173	25.855	85.66	-153.01	-3224.65	-1220.79	96.13	6.27	0.13	2.64	29.45	50.58	45.36	37.97	20.88	-0.026
369.340	40.16	409.30	6.887	-1.882	25.157	25.843	85.76	-159.18	-3160.79	-1224.67	103.53	-7.76	0.13	2.58	29.43	50.59	45.52	37.74	20.90	-0.027
369.360	40.17	409.45	6.951	-1.825	25.147	25.838	85.86	-165.05	-3155.13	-1244.52	105.37	-20.42	0.13	2.54	29.43	50.61	45.61	37.59	20.87	-0.027
369.380	40.19	409.53	7.001	-1.765	25.136	25.846	86.06	-139.60	-3235.65	-1263.72	93.95	-15.60	0.11	2.56	29.43	50.64	45.67	37.48	20.89	-0.027
369.400	40.22	409.38	7.036	-1.704	25.126	25.869	86.21	-98.06	-3312.67	-1288.28	90.48	-0.93	0.08	2.57	29.43	50.67	45.73	37.42	20.89	-0.029
369.420	40.24	409.30	7.066	-1.647	25.122	25.887	86.21	-85.78	-3323.32	-1299.31	93.23	10.08	0.07	2.56	29.42	50.70	45.83	37.40	20.89	-0.030
369.440	40.26	409.18	7.072	-1.590	25.118	25.906	86.11	-92.50	-3274.11	-1280.08	97.50	20.18	0.07	2.56	29.42	50.77	45.94	37.35	20.94	-0.030
369.460	40.28	409.26	7.063	-1.535	25.112	25.916	86.11	-98.11	-3207.39	-1252.97	95.74	19.93	0.08	2.56	29.39	50.92	46.06	37.26	20.89	-0.031
369.480	40.30	409.49	7.047	-1.482	25.106	25.915	85.91	-132.06	-3159.03	-1260.85	97.95	2.38	0.10	2.51	29.40	51.04	46.18	37.23	20.90	-0.031
369.500	40.30	409.69	7.021	-1.433	25.104	25.904	85.76	-129.79	-3153.18	-1281.03	99.33	-1.62	0.10	2.46	29.40	51.15	46.29	37.18	20.89	-0.031
369.520	40.28	409.80	6.983	-1.382	25.104	25.886	85.96	-79.31	-3181.97	-1304.53	98.12	10.62	0.06	2.44	29.41	51.26	46.40	37.15	20.90	-0.030
369.540	40.29	409.80	6.935	-1.338	25.107	25.892	86.01	-51.87	-3188.77	-1310.92	96.64	16.75	0.04	2.43	29.41	51.33	46.49	37.14	20.89	-0.030
369.560	40.29	409.77	6.879	-1.288	25.110	25.898	85.91	-51.66	-3192.49	-1297.91	93.97	21.44	0.04	2.46	29.38	51.42	46.59	37.15	20.91	-0.030
369.580	40.28	409.65	6.819	-1.239	25.110	25.902	85.96	-70.09	-3229.02	-1285.21	88.22	27.80	0.05	2.51	29.42	51.58	46.71	37.17	20.90	-0.031
369.600	40.26	409.65	6.754	-1.189	25.113	25.897	85.91	-89.22	-3255.10	-1271.69	82.33	28.36	0.07	2.56	29.41	51.72	46.87	37.18	20.91	-0.030
369.620	40.24	409.80	6.686	-1.142	25.110	25.872	85.61	-95.68	-3205.58	-1270.42	88.75	25.21	0.08	2.52	29.42	51.86	46.99	37.18	20.92	-0.029
369.640	40.21	409.96	6.602	-1.093	25.111	25.849	85.66	-83.94	-3113.50	-1259.14	95.97	26.16	0.07	2.47	29.41	52.00	47.15	37.20	20.91	-0.029
369.660	40.18	410.00	6.511	-1.055	25.114	25.836	85.66	-71.35	-3061.02	-1255.74	99.17	22.72	0.06	2.44	29.44	52.08	47.22	37.23	20.92	-0.028
369.680	40.17	409.92	6.422	-1.002	25.115	25.834	85.71	-64.25	-3104.22	-1267.37	93.86	21.24	0.05	2.45	29.44	52.19	47.30	37.26	20.91	-0.028
369.700	40.15	409.77	6.324	-0.958	25.112	25.837	85.86	-56.54	-3202.24	-1285.35	89.68	29.89	0.04	2.49	29.44	52.29	47.38	37.31	20.88	-0.028
369.720	40.13	409.61	6.219	-0.917	25.116	25.840	85.86	-65.26	-3270.14	-1285.16	85.69	40.70	0.05	2.54	29.44	52.44	47.50	37.32	20.91	-0.028
369.740	40.12	409.45	6.105	-0.875	25.119	25.852	85.61	-94.75	-3250.22	-1258.86	83.43	40.97	0.08	2.58	29.46	52.59	47.63	37.32	20.93	-0.028
369.760	40.11	409.57	5.982	-0.837	25.118	25.842	85.51	-122.75	-3156.00	-1237.16	89.37	34.29	0.10	2.55	29.44	52.76	47.77	37.34	20.92	-0.028
369.780	40.13	409.69	5.860	-0.796	25.120	25.855	85.40	-115.19	-3073.84	-1228.93	89.68	32.30	0.09	2.50	29.44	52.94	47.86	37.32	20.92	-0.028
369.800	40.16	409.84	5.732	-0.758	25.117	25.866	85.25	-85.91	-3049.69	-1254.51	89.31	34.14	0.07	2.43	29.44	53.07	47.92	37.37	20.93	-0.029
369.820	40.18	409.92	5.606	-0.713	25.115	25.882	85.35	-47.93	-3076.26	-1278.00	84.11	44.53	0.04	2.41	29.44	53.12	47.94	37.40	20.85	-0.030
369.840	40.18	409.77	5.467	-0.681	25.124	25.898	85.35	-15.23	-3094.81	-1290.13	82.82	59.27	0.01	2.40	29.44	53.25	47.97	37.51	20.94	-0.030
369.860	40.19	409.53	5.327	-0.643	25.125	25.924	85.40	-29.87	-3098.04	-1276.68	77.93	63.54	0.02	2.43	29.41	53.28	48.00	37.62	20.92	-0.031
369.880	40.23	409.26	5.182	-0.605	25.130	25.972	85.30	-91.96	-3087.61	-1271.81	77.80	52.67	0.07	2.43	29.44	53.41	48.04	37.69	20.94	-0.032
369.900	40.25	409.30	5.037	-0.576	25.136	25.990	85.05	-129.24	-3055.50	-1267.11	77.06	45.30	0.10	2.41	29.42	53.52	48.09	37.76	20.94	-0.033
369.920	40.27	409.53	4.887	-0.525	25.136	25.996	84.80	-125.16	-2994.43	-1274.01	81.64	44.68	0.10	2.35	29.42	53.65	48.09	37.82	20.93	-0.033
369.940	40.29	409.88	4.732	-0.487	25.139	25.989	84.80	-103.62	-2913.02	-1277.79	82.80	42.54	0.08	2.28	29.42	53.72	48.09	37.85	20.94	-0.033
369.960	40.29	410.04	4.571	-0.453	25.149	25.988	84.70	-68.93	-2851.75	-1285.87	80.65	47.74	0.05	2.22	29.41	53.75	48.06	37.94	20.89	-0.032
369.980	40.30	409.92	4.410	-0.415	25.152	26.007	84.70	-28.21	-2835.70	-1302.44	78.71	61.56	0.02	2.18	29.42	53.75	47.98	38.08	20.94	-0.033
370.000	40.29	409.69	4.257	-0.377	25.163	26.018	84.54	-17.85	-2859.30	-1314.40	74.89	76.56	0.01	2.18	29.39	53.71	47.94	38.25	20.93	-0.033
370.020	40.29	409.34	4.093	-0.339	25.168	26.046	84.39	-47.05	-2866.20	-1312.42	72.87	79.93	0.04	2.18	29.41	53.80	47.92	38.34	20.95	-0.034
370.040	40.29	409.26	3.928	-0.309	25.183	26.059	84.29	-78.41	-2803.44	-1288.66	71.78	75.69	0.06	2.18	29.41	53.86	47.92	38.50	20.93	-0.034
370.060	40.28	409.38	3.764	-0.275	25.190	26.048	84.09	-104.64	-2690.04	-1270.39	76.64	68.05	0.08	2.12	29.41	53.92	47.83	38.56	20.97	-0.033
370.080	40.26	409.65	3.593	-0.246	25.204	26.026	83.68	-109.73	-2588.45	-1267.50	77.66	57.31	0.09	2.04	29.43	53.99	47.70	38.69	20.93	-0.032
370.100	40.25	409.84	3.421	-0.210	25.213	26.013	83.68	-82.53	-2534.99	-1289.78	73.23	55.53	0.06	1.97	29.42	53.97	47.60	38.86	20.94	-0.031
370.120	40.24	409.80	3.270	-0.176	25.228	26.010	83.53	-38.85	-2499.53	-1320.40	69.59	65.60	0.03	1.89	29.43	53.93	47.44	39.01	20.95	-0.030
370.140	40.22	409.53	3.074	-0.145	25.243	26.017	83.43	-28.78	-2461.29	-1335.02	66.26	74.44	0.02	1.84	29.44	53.87	47.33	39.23	20.98	-0.030
370.160	40.19	409.10	2.899	-0.109	25.256	26.031	83.18	-73.74	-2405.17	-1320.56	62.70	75.45	0.06	1.82	29.44	53.87	47.21	39.44	20.99	-0.030
370.180	40.17	408.83	2.728	-0.075	25.265	26.040	82.82	-102.99	-2335.64	-1288.63	60.83	77.52	0.08	1.81	29.45	53.84	47.10	39.61	20.93	-0.030
370.200	40.16	408.83	2.551	-0.043	25.282	26.038	82.57	-113.30	-2256.21	-1271.75	65.93	76.15	0.09	1.77	29.45	53.87	47.01	39.82	20.95	-0.029
370.220	40.16	409.06	2.374	-0.008	25.288	26.023	82.37	-118.67	-2172.70	-1262.10	67.09	67.06	0.09	1.72	29.45	53.86	46.80	39.97	20.94	-0.028
370.240	40.16	409.18	2.197	0.022	25.301	26.022	82.17	-89.27	-2059.94	-1270.18	71.00	64.92	0.07	1.62	29.45	53.86	46.60	40.14	20.94	-0.028
370.260	40.17	409.14	2.022	0.056	25.309	26.030	82.06	-43.29	-1945.94	-1281.45	69.61	70.70	0.03	1.52	29.43	53.78	46.40	40.34	20.95	-0.028
370.280	40.21	408.87	1.846	0.087	25.321	26.078	81.71	-26.36	-1868.20	-1300.10	63.59	76.36	0.02	1.44	29.44	53.74	46.21	40.56	20.93	-0.029
370.300	40.24	408.48	1.677	0.122	25.337	26.123	81.56	-54.03	-1807.38	-1302.00	54.95	79.92	0.04	1.39	29.44	53.72	46.06	40.78	20.95	-0.030
370.320	40.24	408.05	1.504	0.147	25.353	26.153	81.31	-87.28	-1727.55	-1289.64	52.34	77.60	0.07	1.34	29.46	53.66	45.95	40.98	20.93	-0.031
370.340	40.23	407.85	1.327	0.179	25.363	26.161	81.00	-125.41	-1618.53	-1260.10	54.16	65.56	0.10	1.28	29.47	53.62	45.81	41.13	20.95	-0.031
370.360	40.23	407.93	1.149	0.209	25.373	26.158	80.65	-155.29	-1480.95	-1247.18	60.68	47.83	0.12	1.19	29.49	53.59	45.70	41.29	20.93	-0.030
370.380	40.25	408.13	0.974	0.241	25.382	26.159	80.45	-137.09	-1336.40	-1253.34	61.57	38.26	0.11	1.07	29.49	53.55	45.58	41.43	20.95	-0.030
370.400	40.25	408.20	0.803	0.269	25.397	26.161	80.29	-91.52	-1204.35	-1269.80	57.18	43.32	0.07	0.95	29.49	53.50	45.42	41.52	20.94	-0.029
370.420	40.27	407.97	0.632	0.301	25.406	26.186	80.04	-49.47	-1086.24	-1294.77	52.66	50.88	0.04	0.84	29.49	53.40	45.25	41.69	20.94	-0.030
370.440	40.27	407.50	0.456	0.332	25.421	26.220	79.89	-58.18	-962.18	-1293.82	45.60	52.33	0.04	0.74	29.49	53.31	45.13	41.89	20.95	-0.031
370.460	40.25	407.03	0.287	0.364	25.428	26.239	79.64	-100.10	-813.32	-1263.53	42.32	49.13	0.08	0.64	29.49	53.30	45.00	42.08	21.02	-0.031
370.480	40.24	406.84	0.105	0.389	25.444	26.240	79.48	-135.62	-655.20	-1223.57	43.10	38.98	0.11	0.54	29.49	53.33	44.90	42.26	20.95	-0.030
370.500	40.23	406.80	-0.054	0.421	25.451	26.239	79.28	-161.47	-501.86	-1203.04	47.51	25.27	0.13	0.42	29.49	53.34	44.82	42.42	20.94	-0.030
370.520	40.23	406.95	-0.221	0.452	25.454	26.229	79.18	-146.84	-356.73	-1201.68	44.99	15.74	0.12	0.30	29.49	53.34	44.73	42.56	20.95	-0.030
370.540	40.21	407.07	-0.393	0.481	25.459	26.209	78.93	-116.39	-200.56	-1200.29	36.14	8.79	0.10	0.17	29.50	53.38	44.59	42.68	20.94	-0.029
370.560	40.20	407.03	-0.572	0.513	25.458	26.201	78.98	-109.91	-20.80	-1208.86	34.21	-2.27	0.09	0.02	29.51	53.40	44.48	42.77	20.96	-0.028
370.580	40.18	406.68	-0.740	0.545	25.461	26.214	78.98	-109.83	156.59	-1201.73	26.69	-6.88	0.09	-0.13	29.51	53.43	44.38	42.90	20.94	-0.029
370.600	40.16	406.33	-0.908	0.571	25.462	26.217	78.93	-121.21	311.66	-1187.61	15.86	-4.87	0.10	-0.26	29.52	53.50	44.28	43.07	20.94	-0.029
370.620	40.13	406.06	-1.082	0.603	25.459	26.215	78.98	-143.01	465.23	-1164.59	7.59	-7.37	0.12	-0.40	29.52	53.62	44.21	43.19	20.95	-0.029
370.640	40.12	405.98	-1.253	0.628	25.457	26.213	78.88	-167.35	642.74	-1144.55	9.03	-19.58	0.15	-0.56	29.54	53.78	44.18	43.36	20.93	-0.029
370.660	40.11	406.17	-1.421	0.659	25.453	26.192	79.13	-155.65	824.57	-1134.46	10.73	-28.19	0.14	-0.73	29.55	53.84	44.09	43.47	20.95	-0.028
370.680	40.11	406.41	-1.593	0.687	25.446	26.172	79.33	-127.01	988.43	-1135.08	6.48	-33.55	0.11	-0.87	29.54	53.95	44.03	43.56	20.93	-0.028
370.700	40.11	406.49	-1.759	0.716	25.439	26.165	79.43	-101.48	1139.27	-1153.99	4.70	-37.86	0.09	-0.99	29.56	54.02	43.92	43.63	20.95	-0.028
370.720	40.10	406.37	-1.919	0.748	25.432	26.164	79.48	-68.50	1280.92	-1162.34	-1.53	-38.31	0.06	-1.10	29.54	54.05	43.86	43.70	20.94	-0.028
370.740	40.11	406.10	-2.087	0.776	25.423	26.191	79.69	-70.79	1420.14	-1142.75	-8.84	-43.12	0.06	-1.24	29.55	54.08	43.78	43.72	20.94	-0.029
370.760	40.14	405.78	-2.261	0.805	25.417	26.226	79.89	-134.65	1561.07	-1104.79	-10.35	-57.58	0.12	-1.41	29.54	54.11	43.73	43.78	20.95	-0.031
370.780	40.18	405.59	-2.431	0.837	25.401	26.257	80.09	-189.90	1683.28	-1067.07	-9.92	-68.55	0.18	-1.58	29.53	54.15	43.72	43.83	20.94	-0.033
370.800	40.17	405.78	-2.603	0.876	25.385	26.238	80.24	-176.77	1775.51	-1059.76	-8.28	-68.61	0.17	-1.68	29.54	54.17	43.59	43.81	20.87	-0.033
370.820	40.17	406.13	-2.777	0.894	25.378	26.212	80.40	-124.38	1855.41	-1081.72	-8.35	-66.22	0.11	-1.72	29.54	54.18	43.56	43.86	20.92	-0.032
370.840	40.19	406.25	-2.947	0.926	25.361	26.215	80.65	-95.63	1953.00	-1105.38	-9.10	-67.55	0.09	-1.77	29.53	54.23	43.44	43.84	20.96	-0.033
370.860	40.22	406.29	-3.121	0.952	25.349	26.224	81.05	-64.96	2071.80	-1109.35	-15.22	-63.74	0.06	-1.87	29.51	54.21	43.39	43.89	20.94	-0.033
370.880	40.25	406.13	-3.286	0.986	25.328	26.248	81.20	-42.23	2191.85	-1109.31	-19.92	-62.51	0.04	-1.98	29.51	54.23	43.31	43.87	20.95	-0.035
370.900	40.27	405.90	-3.440	1.012	25.317	26.277	81.20	-68.54	2265.13	-1096.06	-26.14	-65.31	0.06	-2.07	29.51	54.21	43.25	43.87	20.98	-0.037
370.920	40.28	405.71	-3.598	1.043	25.299	26.288	81.51	-129.59	2300.94	-1088.32	-27.42	-71.95	0.12	-2.11	29.50	54.27	43.22	43.89	20.94	-0.038
370.940	40.26	405.82	-3.761	1.070	25.286	26.264	81.71	-164.78	2335.88	-1094.77	-24.98	-83.52	0.15	-2.13	29.49	54.26	43.25	43.89	20.95	-0.037
370.960	40.24	406.13	-3.940	1.098	25.270	26.223	81.81	-153.40	2394.20	-1117.38	-22.23	-93.89	0.14	-2.14	29.50	54.17	43.22	43.87	20.94	-0.036
370.980	40.22	406.41	-4.127	1.129	25.255	26.187	82.01	-113.14	2462.25	-1146.12	-23.53	-92.66	0.10	-2.15	29.50	54.11	43.24	43.83	20.95	-0.036
371.000	40.19	406.41	-4.295	1.156	25.242	26.166	82.22	-73.18	2529.33	-1162.85	-29.19	-83.17	0.06	-2.18	29.50	53.99	43.20	43.80	20.94	-0.035
371.020	40.19	406.21	-4.461	1.183	25.230	26.170	82.52	-50.34	2601.13	-1172.79	-34.04	-76.59	0.04	-2.22	29.51	53.89	43.22	43.80	20.99	-0.036
371.040	40.17	405.98	-4.622	1.215	25.219	26.167	82.62	-49.36	2662.99	-1179.32	-39.33	-72.89	0.04	-2.26	29.51	53.72	43.25	43.77	20.95	-0.036
371.060	40.13	405.82	-4.782	1.240	25.209	26.147	82.72	-77.46	2719.11	-1174.83	-43.63	-71.04	0.07	-2.31	29.52	53.61	43.30	43.73	20.94	-0.036
371.080	40.10	405.82	-4.945	1.267	25.200	26.119	82.87	-111.41	2767.12	-1175.67	-40.59	-73.29	0.09	-2.35	29.51	53.40	43.34	43.77	20.95	-0.035
371.100	40.08	406.10	-5.111	1.298	25.192	26.080	83.13	-111.79	2790.01	-1195.80	-38.75	-78.96	0.09	-2.33	29.53	53.27	43.39	43.73	20.93	-0.034
371.120	40.04	406.45	-5.279	1.335	25.187	26.026	83.28	-81.11	2810.32	-1225.58	-41.57	-82.47	0.07	-2.29	29.54	52.99	43.42	43.75	21.04	-0.032
371.140	40.02	406.56	-5.457	1.356	25.188	25.996	83.33	-65.20	2862.43	-1242.62	-43.33	-88.73	0.05	-2.30	29.54	52.73	43.50	43.70	20.93	-0.031
371.160	40.01	406.45	-5.629	1.384	25.191	25.993	83.53	-57.34	2934.23	-1245.06	-43.83	-90.55	0.05	-2.36	29.56	52.54	43.55	43.72	20.95	-0.031
371.180	40.00	406.29	-5.796	1.415	25.191	25.989	83.63	-39.13	2990.40	-1236.56	-49.24	-81.32	0.03	-2.42	29.54	52.37	43.64	43.70	20.94	-0.031
371.200	39.99	406.06	-5.970	1.448	25.191	25.990	83.68	-39.88	3006.38	-1234.64	-51.10	-66.15	0.03	-2.44	29.54	52.17	43.73	43.69	20.94	-0.031
371.220	39.99	405.94	-6.131	1.479	25.197	25.987	83.78	-73.50	2968.99	-1233.59	-51.21	-59.22	0.06	-2.41	29.55	51.97	43.86	43.67	20.95	-0.030
371.240	40.02	406.10	-6.293	1.505	25.196	25.987	83.68	-79.03	2925.32	-1247.49	-46.21	-51.74	0.06	-2.34	29.54	51.75	43.97	43.70	20.93	-0.030
371.260	40.04	406.29	-6.435	1.533	25.203	25.982	83.63	-35.65	2918.01	-1267.78	-43.06	-38.74	0.03	-2.30	29.54	51.54	44.04	43.66	20.95	-0.030
371.280	40.06	406.37	-6.580	1.565	25.205	25.985	83.84	10.93	2950.74	-1283.07	-42.04	-28.90	-0.01	-2.30	29.54	51.35	44.09	43.67	20.94	-0.030
371.300	40.09	406.33	-6.714	1.593	25.218	25.995	83.94	37.23	2985.76	-1282.58	-45.74	-23.08	-0.03	-2.33	29.53	51.17	44.21	43.64	20.95	-0.030
371.320	40.12	406.10	-6.827	1.621	25.223	26.029	83.84	51.18	3006.54	-1270.72	-51.89	-17.32	-0.04	-2.37	29.53	51.08	44.28	43.64	20.94	-0.031
371.340	40.15	405.86	-6.916	1.654	25.229	26.054	83.78	53.77	3009.98	-1260.10	-50.30	-4.67	-0.04	-2.39	29.52	51.01	44.45	43.61	20.95	-0.032
371.360	40.16	405.67	-6.970	1.689	25.230	26.073	83.68	46.34	2969.05	-1249.84	-45.90	10.47	-0.04	-2.38	29.52	50.93	44.59	43.61	20.95	-0.032
371.380	40.19	405.59	-6.999	1.714	25.240	26.094	83.63	31.31	2898.01	-1248.59	-40.19	17.97	-0.03	-2.32	29.52	50.89	44.77	43.58	20.97	-0.033
371.400	40.21	405.71	-7.014	1.742	25.249	26.098	83.68	30.79	2859.88	-1257.88	-37.72	15.77	-0.02	-2.27	29.51	50.83	44.90	43.58	20.99	-0.033
371.420	40.20	405.78	-6.996	1.771	25.255	26.091	83.68	38.96	2873.77	-1267.26	-37.98	6.10	-0.03	-2.27	29.51	50.80	45.02	43.60	21.02	-0.032
371.440	40.18	405.94	-6.970	1.800	25.263	26.070	83.63	27.36	2912.98	-1265.68	-38.20	-11.47	-0.02	-2.30	29.50	50.79	45.11	43.58	21.04	-0.031
371.460	40.18	405.86	-6.919	1.829	25.269	26.075	83.73	13.54	2943.66	-1257.17	-38.19	-26.07	-0.01	-2.34	29.51	50.79	45.24	43.58	21.03	-0.031
371.480	40.18	405.86	-6.869	1.858	25.277	26.078	83.63	2.12	2935.30	-1246.00	-41.69	-33.12	0.00	-2.36	29.52	50.79	45.36	43.60	20.97	-0.031
371.500	40.18	405.71	-6.800	1.888	25.279	26.091	83.38	-31.65	2889.44	-1235.46	-42.80	-37.11	0.03	-2.34	29.51	50.79	45.58	43.61	20.94	-0.031
371.520	40.17	405.78	-6.736	1.912	25.283	26.084	83.43	-80.13	2828.95	-1221.08	-41.10	-43.73	0.07	-2.32	29.51	50.77	45.75	43.63	20.95	-0.031
371.540	40.16	405.86	-6.666	1.949	25.284	26.073	83.43	-99.77	2785.08	-1226.90	-35.25	-48.71	0.08	-2.27	29.51	50.79	45.89	43.64	20.95	-0.030
371.560	40.14	406.10	-6.594	1.972	25.288	26.053	83.43	-75.53	2784.16	-1245.23	-31.38	-46.64	0.06	-2.24	29.54	50.79	46.03	43.67	20.94	-0.029
371.580	40.12	406.29	-6.526	2.000	25.293	26.029	83.43	-27.52	2810.55	-1252.69	-33.84	-38.51	0.02	-2.24	29.53	50.80	46.11	43.66	20.92	-0.028
371.600	40.10	406.41	-6.451	2.028	25.297	26.010	83.43	0.25	2834.94	-1245.15	-40.86	-36.28	0.00	-2.28	29.54	50.81	46.18	43.64	20.93	-0.027
