TIRF Data File: Project 1464; Run 38
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
330.920	40.06	486.13	-3.763	-3.974	21.529	21.818	82.12	8.29	1272.07	-759.73	26.64	-24.46	-0.01	-1.67	31.38	43.24	44.93	46.91	21.32	-0.013
330.940	40.08	485.63	-3.931	-4.010	21.541	21.844	81.96	-36.24	1286.87	-691.22	32.03	-16.90	0.05	-1.86	31.37	43.23	44.93	46.88	21.34	-0.014
330.960	40.09	485.27	-4.115	-4.048	21.558	21.863	82.06	-65.52	1211.21	-634.45	33.96	-6.35	0.10	-1.91	31.36	43.20	44.91	46.86	21.32	-0.014
330.980	40.12	485.43	-4.279	-4.083	21.571	21.869	82.17	-50.53	1107.08	-624.31	28.95	1.25	0.08	-1.77	31.37	43.18	44.91	46.86	21.34	-0.014
331.000	40.15	485.66	-4.440	-4.122	21.585	21.869	82.17	-32.24	1082.08	-636.23	19.52	-6.62	0.05	-1.70	31.33	43.15	44.90	46.85	21.33	-0.013
331.020	40.16	485.90	-4.608	-4.155	21.597	21.859	82.12	-32.52	1178.26	-654.91	18.93	-30.30	0.05	-1.80	31.35	43.12	44.88	46.86	21.33	-0.012
331.040	40.16	485.74	-4.767	-4.187	21.607	21.861	82.22	-39.46	1282.75	-657.01	29.11	-39.82	0.06	-1.95	31.36	43.12	44.90	46.85	21.34	-0.012
331.060	40.15	485.39	-4.929	-4.216	21.620	21.864	82.01	-49.70	1269.68	-611.20	37.34	-24.78	0.08	-2.08	31.36	43.09	44.91	46.88	21.32	-0.011
331.080	40.15	485.00	-5.108	-4.241	21.632	21.875	81.96	-50.36	1133.23	-574.52	36.33	-3.05	0.09	-1.97	31.35	43.09	44.94	46.88	21.41	-0.011
331.100	40.14	484.96	-5.290	-4.290	21.647	21.868	81.91	-43.75	999.85	-567.78	25.72	5.60	0.08	-1.76	31.35	43.11	44.99	46.86	21.32	-0.010
331.120	40.14	485.24	-5.460	-4.322	21.663	21.850	81.86	-25.20	993.39	-570.42	16.25	7.09	0.04	-1.74	31.38	43.09	44.97	46.85	21.34	-0.009
331.140	40.13	485.43	-5.632	-4.359	21.675	21.829	82.01	-7.87	1113.23	-573.27	18.15	-0.58	0.01	-1.94	31.43	43.09	45.00	46.85	21.33	-0.007
331.160	40.10	485.39	-5.786	-4.384	21.684	21.808	82.01	5.71	1206.55	-584.48	29.71	-6.38	-0.01	-2.06	31.46	43.06	45.00	46.88	21.33	-0.006
331.180	40.09	485.12	-5.953	-4.414	21.700	21.806	81.91	-12.57	1175.62	-565.79	39.20	-9.21	0.02	-2.08	31.49	43.11	45.04	46.93	21.34	-0.005
331.200	40.07	484.73	-6.113	-4.452	21.708	21.809	81.96	-31.50	1033.44	-536.50	37.22	-2.77	0.06	-1.93	31.49	43.11	45.10	46.96	21.33	-0.005
331.220	40.05	484.49	-6.270	-4.481	21.724	21.798	81.86	-26.56	912.55	-523.45	26.26	9.08	0.05	-1.74	31.54	43.12	45.08	47.00	21.37	-0.003
331.240	40.03	484.49	-6.419	-4.517	21.735	21.784	81.96	-13.76	914.59	-525.28	19.55	12.84	0.03	-1.74	31.54	43.14	45.13	47.05	21.32	-0.002
331.260	40.03	484.53	-6.565	-4.546	21.748	21.776	81.91	-4.70	1042.57	-528.88	24.80	8.00	0.01	-1.97	31.56	43.20	45.11	47.05	21.34	-0.001
331.280	40.02	484.34	-6.705	-4.578	21.756	21.771	81.86	27.43	1117.38	-547.27	35.28	12.31	-0.05	-2.04	31.57	43.31	45.14	47.05	21.32	-0.001
331.300	40.00	484.10	-6.834	-4.608	21.772	21.768	81.86	48.74	1057.31	-535.99	36.70	23.08	-0.09	-1.97	31.58	43.42	45.21	47.08	21.34	0.000
331.320	40.01	483.71	-6.942	-4.646	21.784	21.786	81.76	39.36	931.24	-497.74	30.32	30.14	-0.08	-1.87	31.58	43.54	45.25	47.11	21.40	0.000
331.340	40.03	483.36	-7.028	-4.665	21.792	21.808	81.81	52.83	858.11	-469.75	24.06	49.39	-0.11	-1.83	31.57	43.62	45.31	47.11	21.33	-0.001
331.360	40.04	483.17	-7.081	-4.689	21.800	21.817	81.76	97.09	859.90	-472.10	20.06	73.76	-0.21	-1.82	31.56	43.73	45.36	47.11	21.34	-0.001
331.380	40.02	482.97	-7.109	-4.712	21.805	21.817	81.76	117.71	935.55	-482.47	20.05	78.03	-0.24	-1.94	31.58	43.83	45.39	47.11	21.32	-0.001
331.400	40.05	482.78	-7.110	-4.728	21.817	21.838	81.81	122.87	998.22	-505.87	28.22	70.79	-0.24	-1.97	31.58	43.96	45.41	47.08	21.27	-0.001
331.420	40.07	482.46	-7.094	-4.751	21.826	21.866	81.76	116.20	984.76	-501.74	33.51	61.70	-0.23	-1.96	31.58	44.14	45.44	47.06	21.32	-0.002
331.440	40.08	482.03	-7.050	-4.765	21.833	21.892	81.66	72.79	910.76	-459.57	31.81	46.40	-0.16	-1.98	31.56	44.29	45.49	47.05	21.34	-0.003
331.460	40.09	481.64	-6.995	-4.782	21.836	21.918	81.76	16.72	841.25	-429.77	27.44	27.17	-0.04	-1.96	31.54	44.45	45.55	47.05	21.33	-0.004
331.480	40.09	481.49	-6.935	-4.797	21.845	21.930	81.76	-9.78	812.99	-429.05	21.44	15.51	0.02	-1.89	31.56	44.57	45.55	47.06	21.33	-0.004
331.500	40.08	481.33	-6.873	-4.807	21.843	21.933	81.71	-34.26	854.31	-443.90	17.09	-1.68	0.08	-1.92	31.55	44.69	45.62	47.06	21.33	-0.004
331.520	40.08	481.17	-6.805	-4.811	21.847	21.943	81.71	-63.52	929.10	-465.70	19.43	-23.97	0.14	-2.00	31.56	44.85	45.62	47.05	21.33	-0.004
331.540	40.07	481.06	-6.748	-4.820	21.846	21.946	81.71	-49.06	962.57	-470.33	26.83	-21.46	0.10	-2.05	31.56	44.97	45.67	47.05	21.34	-0.005
331.560	40.08	480.98	-6.688	-4.820	21.844	21.957	81.66	-18.60	942.06	-436.29	31.96	1.40	0.04	-2.16	31.55	45.09	45.69	47.05	21.32	-0.005
331.580	40.07	480.90	-6.612	-4.819	21.852	21.961	81.61	4.90	856.70	-408.77	30.24	23.75	-0.01	-2.10	31.55	45.17	45.73	47.03	21.34	-0.005
331.600	40.07	480.98	-6.537	-4.822	21.847	21.959	81.61	5.40	761.62	-420.01	23.23	29.52	-0.01	-1.81	31.55	45.25	45.73	47.06	21.32	-0.005
331.620	40.05	481.06	-6.454	-4.820	21.848	21.951	81.61	0.54	765.67	-442.85	17.00	24.35	0.00	-1.73	31.56	45.37	45.73	47.05	21.38	-0.005
331.640	40.04	481.14	-6.363	-4.819	21.850	21.941	81.71	-19.96	908.62	-456.22	21.57	6.43	0.04	-1.99	31.55	45.51	45.72	47.05	21.33	-0.004
331.660	40.03	481.25	-6.277	-4.820	21.850	21.934	81.61	-26.41	1004.42	-462.68	31.59	-5.53	0.06	-2.17	31.57	45.69	45.73	47.03	21.26	-0.004
331.680	40.00	481.25	-6.179	-4.817	21.851	21.926	81.66	-33.56	989.44	-435.63	36.42	-6.46	0.08	-2.27	31.56	45.79	45.73	47.05	21.34	-0.003
331.700	39.98	481.29	-6.090	-4.819	21.852	21.917	81.66	-40.34	863.21	-413.52	31.95	0.82	0.10	-2.09	31.58	45.90	45.75	47.08	21.39	-0.003
331.720	39.98	481.45	-5.989	-4.816	21.847	21.912	81.51	-34.08	736.76	-414.69	20.45	9.41	0.08	-1.78	31.56	45.87	45.73	47.11	21.34	-0.003
331.740	39.98	481.64	-5.879	-4.808	21.846	21.905	81.71	-12.78	740.91	-427.00	13.92	19.78	0.03	-1.74	31.60	45.87	45.70	47.08	21.31	-0.003
331.760	39.98	481.88	-5.771	-4.804	21.844	21.898	81.66	1.94	899.44	-445.79	22.18	19.60	0.00	-2.02	31.58	45.81	45.66	47.10	21.34	-0.002
331.780	39.99	482.03	-5.656	-4.798	21.844	21.906	81.66	-11.88	996.61	-465.87	32.62	2.08	0.03	-2.14	31.57	45.81	45.66	47.10	21.33	-0.003
331.800	40.01	482.19	-5.530	-4.798	21.842	21.911	81.66	-35.44	971.62	-458.04	37.20	-8.57	0.08	-2.12	31.59	45.87	45.70	47.08	21.42	-0.003
331.820	40.03	482.23	-5.403	-4.792	21.842	21.924	81.66	-33.20	870.06	-421.75	30.02	3.53	0.08	-2.06	31.58	45.94	45.70	47.14	21.34	-0.004
331.840	40.03	482.38	-5.265	-4.784	21.840	21.922	81.61	-21.25	763.15	-404.88	18.56	16.48	0.05	-1.88	31.59	45.93	45.75	47.13	21.33	-0.004
331.860	40.05	482.62	-5.127	-4.773	21.831	21.926	81.56	-22.53	716.57	-414.46	8.53	14.16	0.05	-1.73	31.57	45.85	45.73	47.14	21.34	-0.004
331.880	40.07	482.85	-4.991	-4.762	21.828	21.933	81.66	-35.97	817.56	-442.82	13.32	0.13	0.08	-1.85	31.56	45.84	45.73	47.17	21.32	-0.005
331.900	40.11	483.05	-4.853	-4.746	21.824	21.952	81.61	-36.40	944.65	-477.29	29.29	-11.67	0.08	-1.98	31.57	45.90	45.70	47.11	21.34	-0.006
331.920	40.14	483.17	-4.725	-4.734	21.818	21.968	81.61	-42.96	948.20	-482.66	36.29	-15.97	0.09	-1.96	31.56	45.94	45.72	47.14	21.32	-0.007
331.940	40.16	483.20	-4.581	-4.711	21.809	21.981	81.66	-35.14	868.86	-448.98	29.39	0.51	0.08	-1.94	31.56	46.00	45.67	47.16	21.34	-0.008
331.960	40.19	483.36	-4.434	-4.693	21.800	21.994	81.56	-16.37	787.20	-428.76	25.70	19.49	0.04	-1.84	31.55	45.99	45.67	47.13	21.33	-0.009
331.980	40.20	483.67	-4.283	-4.683	21.798	21.989	81.66	-17.67	737.85	-440.62	24.39	17.05	0.04	-1.67	31.53	45.97	45.66	47.14	21.33	-0.009
332.000	40.20	483.91	-4.125	-4.660	21.791	21.983	81.61	-40.12	751.08	-472.29	19.92	-0.75	0.08	-1.59	31.53	45.94	45.62	47.11	21.34	-0.009
332.020	40.18	484.10	-3.950	-4.641	21.780	21.969	81.66	-33.50	836.93	-505.50	22.08	-10.64	0.07	-1.66	31.56	45.94	45.61	47.06	21.33	-0.009
332.040	40.16	484.22	-3.786	-4.623	21.773	21.957	81.61	-28.30	908.80	-509.10	32.39	-12.67	0.06	-1.79	31.54	45.93	45.61	47.08	21.34	-0.008
332.060	40.15	484.22	-3.630	-4.604	21.766	21.954	81.66	-44.00	879.66	-485.37	35.84	-7.26	0.09	-1.81	31.54	45.94	45.61	47.06	21.32	-0.009
332.080	40.13	484.30	-3.467	-4.579	21.763	21.946	81.61	-51.62	757.10	-467.53	29.13	1.46	0.11	-1.62	31.56	45.87	45.53	47.05	21.24	-0.008
332.100	40.12	484.53	-3.318	-4.559	21.751	21.934	81.51	-48.18	670.15	-476.59	26.06	2.31	0.10	-1.41	31.56	45.82	45.49	47.06	21.33	-0.008
332.120	40.10	484.84	-3.150	-4.543	21.743	21.911	81.56	-58.09	673.20	-500.82	22.10	-10.70	0.12	-1.34	31.56	45.79	45.44	47.06	21.33	-0.008
332.140	40.07	485.08	-2.979	-4.514	21.732	21.888	81.71	-40.59	748.21	-536.12	21.86	-15.30	0.08	-1.40	31.57	45.72	45.42	47.06	21.33	-0.007
332.160	40.05	485.08	-2.807	-4.495	21.725	21.879	81.51	-6.55	807.83	-562.40	33.84	-7.32	0.01	-1.44	31.56	45.75	45.41	47.03	21.33	-0.007
332.180	40.02	484.96	-2.631	-4.474	21.717	21.872	81.71	-34.08	778.69	-546.22	38.93	-7.39	0.06	-1.43	31.58	45.78	45.38	47.03	21.31	-0.007
332.200	40.01	484.92	-2.451	-4.446	21.706	21.872	81.61	-70.31	685.15	-521.05	34.48	-6.98	0.13	-1.31	31.58	45.76	45.35	47.03	21.32	-0.008
332.220	40.01	485.20	-2.270	-4.425	21.700	21.860	81.61	-59.01	601.04	-511.21	25.62	0.04	0.12	-1.18	31.60	45.71	45.36	46.99	21.42	-0.007
332.240	39.98	485.55	-2.098	-4.400	21.688	21.831	81.61	-32.41	566.16	-529.69	17.84	1.79	0.06	-1.07	31.59	45.60	45.31	46.99	21.32	-0.007
332.260	39.98	485.70	-1.922	-4.366	21.678	21.824	81.66	-20.73	597.52	-581.19	21.22	-10.78	0.04	-1.03	31.59	45.54	45.27	46.99	21.34	-0.007
332.280	39.99	485.55	-1.748	-4.341	21.666	21.841	81.61	-32.71	626.85	-627.95	33.74	-27.49	0.05	-1.00	31.59	45.48	45.22	46.97	21.27	-0.008
332.300	40.02	485.27	-1.577	-4.309	21.654	21.870	81.51	-73.94	603.52	-621.76	40.48	-27.05	0.12	-0.97	31.59	45.45	45.19	46.99	21.33	-0.010
332.320	40.04	485.08	-1.403	-4.282	21.649	21.894	81.56	-102.44	544.43	-582.90	37.21	-16.98	0.18	-0.93	31.58	45.45	45.18	46.96	21.34	-0.011
332.340	40.03	485.24	-1.225	-4.257	21.634	21.883	81.61	-90.09	474.29	-562.75	28.45	-7.70	0.16	-0.84	31.56	45.37	45.14	46.96	21.32	-0.011
332.360	40.05	485.74	-1.050	-4.219	21.619	21.874	81.51	-42.24	412.50	-586.21	23.70	0.65	0.07	-0.70	31.58	45.32	45.08	46.96	21.34	-0.012
332.380	40.09	486.09	-0.871	-4.187	21.611	21.877	81.66	-18.16	370.88	-649.23	25.96	-7.12	0.03	-0.57	31.57	45.28	45.00	46.97	21.32	-0.012
332.400	40.12	485.94	-0.703	-4.157	21.598	21.903	81.56	-30.63	330.10	-711.57	32.90	-22.15	0.04	-0.46	31.56	45.23	44.97	46.97	21.34	-0.014
332.420	40.13	485.59	-0.525	-4.124	21.585	21.927	81.51	-73.97	286.74	-712.38	38.77	-21.53	0.10	-0.40	31.56	45.16	44.91	46.99	21.32	-0.016
332.440	40.16	485.24	-0.342	-4.102	21.575	21.956	81.56	-111.13	244.92	-666.93	39.38	-9.55	0.17	-0.37	31.56	45.12	44.88	47.00	21.34	-0.017
332.460	40.16	485.63	-0.162	-4.051	21.557	21.942	81.51	-109.52	173.08	-643.28	33.17	-4.44	0.17	-0.27	31.56	45.06	44.88	47.00	21.40	-0.018
332.480	40.15	486.09	0.012	-4.016	21.546	21.916	81.51	-79.79	82.54	-663.62	28.38	-5.80	0.12	-0.12	31.56	45.01	44.86	47.00	21.37	-0.017
332.500	40.14	486.52	0.196	-3.975	21.530	21.891	81.61	-53.46	0.79	-726.03	33.13	-9.85	0.07	0.00	31.53	44.89	44.80	47.02	21.34	-0.017
332.520	40.14	486.48	0.371	-3.940	21.515	21.890	81.51	-55.44	-88.81	-793.74	41.95	-20.50	0.07	0.11	31.56	44.89	44.80	47.03	21.32	-0.017
332.540	40.15	486.09	0.538	-3.904	21.501	21.912	81.51	-103.09	-192.51	-812.69	50.04	-22.93	0.13	0.24	31.56	44.86	44.76	47.05	21.34	-0.019
332.560	40.14	485.94	0.706	-3.868	21.487	21.916	81.51	-156.80	-288.28	-787.19	55.10	-12.01	0.20	0.37	31.56	44.83	44.73	47.08	21.33	-0.020
332.580	40.13	486.29	0.874	-3.829	21.472	21.891	81.51	-145.36	-361.33	-766.52	53.31	-0.73	0.19	0.47	31.56	44.83	44.73	47.08	21.33	-0.019
332.600	40.11	487.07	1.047	-3.785	21.453	21.845	81.56	-91.32	-423.67	-772.56	47.10	6.69	0.12	0.55	31.56	44.81	44.68	47.10	21.33	-0.018
332.620	40.10	487.50	1.224	-3.746	21.442	21.817	81.61	-36.45	-500.68	-822.39	47.53	15.19	0.04	0.61	31.56	44.78	44.71	47.10	21.33	-0.017
332.640	40.08	487.46	1.400	-3.699	21.424	21.807	81.76	-16.63	-614.35	-899.10	55.97	15.66	0.02	0.68	31.57	44.75	44.68	47.13	21.34	-0.018
332.660	40.05	487.07	1.580	-3.660	21.407	21.810	81.81	-60.04	-755.71	-943.43	65.67	10.19	0.06	0.80	31.57	44.78	44.65	47.20	21.33	-0.019
332.680	40.04	486.68	1.753	-3.617	21.389	21.818	81.81	-143.22	-880.47	-932.73	69.63	7.31	0.15	0.94	31.58	44.79	44.63	47.27	21.34	-0.020
332.700	40.04	486.87	1.931	-3.571	21.373	21.807	81.91	-143.70	-949.24	-907.85	65.50	16.80	0.16	1.05	31.58	44.81	44.59	47.27	21.32	-0.020
332.720	40.01	487.54	2.101	-3.528	21.358	21.760	81.96	-83.93	-982.74	-900.77	56.53	24.22	0.09	1.09	31.58	44.82	44.57	47.30	21.34	-0.018
332.740	40.01	487.97	2.279	-3.482	21.338	21.736	82.17	-43.25	-1045.01	-940.91	55.25	22.50	0.05	1.11	31.58	44.88	44.52	47.31	21.32	-0.018
332.760	40.01	488.09	2.444	-3.436	21.317	21.728	82.32	-33.44	-1174.51	-1023.21	63.68	18.35	0.03	1.15	31.58	44.91	44.46	47.36	21.42	-0.019
332.780	40.03	487.54	2.609	-3.384	21.300	21.762	82.47	-55.99	-1332.23	-1077.26	73.57	19.80	0.05	1.24	31.58	44.94	44.40	47.39	21.33	-0.021
332.800	40.05	486.95	2.770	-3.339	21.283	21.793	82.47	-126.15	-1462.33	-1076.57	80.42	22.40	0.12	1.36	31.57	44.94	44.37	47.47	21.33	-0.023
332.820	40.05	487.03	2.940	-3.288	21.263	21.791	82.57	-143.83	-1522.67	-1048.64	77.78	31.30	0.14	1.45	31.57	44.95	44.31	47.53	21.34	-0.024
332.840	40.05	487.62	3.109	-3.239	21.241	21.762	82.72	-62.90	-1528.57	-1033.39	67.75	51.98	0.06	1.48	31.58	44.98	44.28	47.62	21.32	-0.024
332.860	40.09	488.24	3.279	-3.183	21.220	21.748	82.92	2.34	-1557.61	-1056.08	63.43	58.28	0.00	1.47	31.56	44.95	44.28	47.67	21.34	-0.024
332.880	40.11	488.20	3.450	-3.137	21.207	21.756	83.03	-10.66	-1680.62	-1131.14	69.91	42.78	0.01	1.49	31.57	45.00	44.28	47.70	21.31	-0.025
332.900	40.12	487.73	3.617	-3.088	21.184	21.781	83.28	-54.39	-1837.31	-1200.07	83.92	33.49	0.05	1.53	31.56	45.04	44.26	47.73	21.28	-0.027
332.920	40.14	487.15	3.788	-3.034	21.167	21.813	83.38	-106.14	-1965.89	-1199.61	91.42	41.26	0.09	1.64	31.56	45.06	44.24	47.78	21.33	-0.030
332.940	40.14	487.07	3.951	-2.980	21.144	21.815	83.48	-135.32	-2029.99	-1161.85	84.70	45.82	0.12	1.75	31.55	45.12	44.24	47.79	21.33	-0.031
332.960	40.13	487.66	4.112	-2.923	21.119	21.776	83.73	-93.72	-2014.87	-1139.11	72.24	50.39	0.08	1.77	31.55	45.13	44.18	47.78	21.34	-0.030
332.980	40.12	488.32	4.280	-2.870	21.099	21.740	83.89	-26.02	-2004.71	-1162.73	70.12	56.63	0.02	1.72	31.54	45.17	44.20	47.82	21.33	-0.029
333.000	40.12	488.55	4.445	-2.816	21.082	21.724	84.04	-6.01	-2101.27	-1234.18	78.63	55.22	0.00	1.70	31.52	45.19	44.18	47.89	21.34	-0.030
333.020	40.13	488.16	4.616	-2.772	21.065	21.742	84.24	-18.50	-2236.31	-1285.80	89.01	59.21	0.01	1.74	31.54	45.20	44.14	47.89	21.40	-0.031
333.040	40.11	487.46	4.785	-2.702	21.037	21.755	84.39	-66.51	-2359.99	-1283.45	95.77	69.13	0.05	1.84	31.54	45.23	44.15	47.90	21.34	-0.033
333.060	40.10	487.23	4.950	-2.648	21.016	21.753	84.44	-128.44	-2435.20	-1255.99	92.76	66.23	0.10	1.94	31.56	45.23	44.12	47.93	21.33	-0.034
333.080	40.08	487.54	5.124	-2.584	20.993	21.723	84.59	-116.87	-2414.13	-1236.37	82.91	60.03	0.09	1.95	31.56	45.23	44.15	47.93	21.34	-0.034
333.100	40.05	488.28	5.298	-2.523	20.973	21.671	84.85	-50.55	-2374.14	-1249.87	79.18	58.93	0.04	1.90	31.58	45.23	44.12	47.96	21.33	-0.032
333.120	40.03	488.71	5.469	-2.463	20.950	21.634	85.00	-27.76	-2454.73	-1303.32	85.89	52.08	0.02	1.88	31.57	45.23	44.14	47.95	21.39	-0.032
333.140	40.01	488.40	5.635	-2.402	20.928	21.629	85.30	-42.12	-2607.24	-1363.31	95.21	50.98	0.03	1.91	31.57	45.23	44.15	47.93	21.34	-0.032
333.160	39.99	487.85	5.798	-2.345	20.909	21.639	85.35	-72.86	-2734.09	-1375.94	100.54	61.31	0.05	1.99	31.58	45.25	44.18	47.95	21.31	-0.034
333.180	39.99	487.38	5.960	-2.282	20.891	21.651	85.45	-118.42	-2766.35	-1348.05	97.85	66.08	0.09	2.05	31.59	45.26	44.26	47.90	21.34	-0.035
333.200	39.98	487.50	6.113	-2.215	20.862	21.632	85.61	-127.90	-2703.28	-1315.75	89.81	64.31	0.10	2.05	31.58	45.25	44.29	47.85	21.36	-0.036
333.220	39.97	488.01	6.271	-2.152	20.839	21.598	85.81	-90.36	-2662.22	-1320.48	87.94	63.23	0.07	2.02	31.60	45.26	44.34	47.81	21.34	-0.035
333.240	39.98	488.48	6.416	-2.094	20.820	21.579	86.11	-46.21	-2762.97	-1370.12	92.73	60.46	0.03	2.02	31.58	45.25	44.38	47.76	21.33	-0.035
333.260	40.03	488.51	6.556	-2.035	20.799	21.596	86.26	-47.19	-2933.72	-1435.59	102.85	49.20	0.03	2.04	31.58	45.31	44.41	47.73	21.33	-0.037
333.280	40.05	488.05	6.685	-1.981	20.784	21.622	86.42	-102.22	-3053.41	-1450.11	111.08	39.93	0.07	2.11	31.58	45.35	44.45	47.67	21.31	-0.039
333.300	40.05	487.62	6.802	-1.924	20.761	21.638	86.52	-177.52	-3084.87	-1417.57	111.03	34.61	0.13	2.18	31.58	45.47	44.48	47.56	21.32	-0.041
333.320	40.05	487.73	6.900	-1.868	20.741	21.628	86.21	-177.90	-3033.49	-1377.95	99.55	42.36	0.13	2.20	31.56	45.60	44.49	47.37	21.34	-0.041
333.340	40.08	488.40	6.974	-1.812	20.721	21.611	86.11	-139.37	-2971.71	-1366.66	90.45	38.89	0.10	2.17	31.56	45.68	44.51	47.27	21.32	-0.041
333.360	40.11	488.98	7.036	-1.754	20.698	21.599	85.71	-121.07	-3020.84	-1395.98	90.60	20.75	0.09	2.16	31.56	45.76	44.57	47.16	21.34	-0.042
333.380	40.14	489.02	7.075	-1.698	20.680	21.611	85.35	-119.44	-3155.36	-1448.94	98.53	11.27	0.08	2.18	31.54	45.85	44.62	47.06	21.32	-0.043
333.400	40.16	488.59	7.088	-1.646	20.665	21.639	85.25	-144.58	-3260.06	-1455.14	106.18	18.17	0.10	2.24	31.55	45.94	44.76	46.89	21.34	-0.045
333.420	40.16	488.20	7.096	-1.590	20.653	21.659	85.15	-213.18	-3288.04	-1416.04	105.22	18.78	0.15	2.32	31.55	46.05	44.91	46.66	21.33	-0.046
333.440	40.17	488.36	7.078	-1.545	20.654	21.655	84.90	-245.29	-3257.34	-1356.50	84.20	22.90	0.18	2.40	31.54	46.15	45.07	46.40	21.33	-0.046
333.460	40.15	489.06	7.050	-1.492	20.655	21.615	84.80	-165.77	-3153.77	-1339.86	77.42	45.12	0.12	2.35	31.52	46.25	45.19	46.14	21.34	-0.044
333.480	40.14	489.84	7.014	-1.444	20.659	21.580	84.75	-56.34	-3103.01	-1364.49	81.70	62.42	0.04	2.27	31.55	46.37	45.28	46.03	21.32	-0.043
333.500	40.13	490.04	6.963	-1.398	20.670	21.569	84.64	-15.27	-3167.62	-1414.79	89.10	64.43	0.01	2.24	31.54	46.49	45.39	45.87	21.34	-0.042
333.520	40.13	489.61	6.906	-1.354	20.674	21.590	84.59	-38.50	-3243.90	-1424.62	95.58	70.19	0.03	2.28	31.54	46.62	45.52	45.78	21.32	-0.042
333.540	40.13	488.98	6.837	-1.309	20.690	21.621	84.49	-98.97	-3242.07	-1384.22	96.91	71.66	0.07	2.34	31.56	46.80	45.61	45.70	21.34	-0.043
333.560	40.11	488.90	6.767	-1.260	20.700	21.613	84.39	-156.58	-3177.31	-1346.27	91.44	61.84	0.12	2.36	31.56	46.92	45.73	45.64	21.32	-0.042
333.580	40.08	489.49	6.694	-1.215	20.707	21.577	84.29	-129.64	-3081.52	-1325.84	81.34	60.93	0.10	2.32	31.57	47.02	45.86	45.58	21.33	-0.040
333.600	40.05	490.12	6.610	-1.168	20.710	21.539	84.24	-57.02	-3029.95	-1343.90	82.24	62.04	0.04	2.25	31.56	47.11	45.94	45.59	21.33	-0.038
333.620	40.03	490.31	6.517	-1.120	20.719	21.522	84.19	-27.66	-3054.59	-1383.60	87.56	56.05	0.02	2.21	31.58	47.26	46.07	45.73	21.41	-0.037
333.640	40.02	489.80	6.423	-1.077	20.729	21.540	84.09	-59.98	-3096.15	-1391.67	92.67	54.70	0.04	2.22	31.58	47.43	46.29	45.87	21.34	-0.038
333.660	40.02	489.10	6.328	-1.028	20.739	21.575	84.09	-114.72	-3100.94	-1353.89	94.02	65.65	0.08	2.29	31.60	47.65	46.46	45.95	21.32	-0.039
333.680	40.03	488.94	6.224	-0.979	20.746	21.591	83.99	-152.79	-3053.84	-1322.62	94.24	72.34	0.12	2.31	31.59	47.86	46.65	46.00	21.32	-0.039
333.700	40.01	489.53	6.115	-0.938	20.750	21.563	83.89	-113.31	-2973.41	-1303.96	85.30	79.48	0.09	2.28	31.61	48.02	46.80	46.03	21.32	-0.038
333.720	40.03	490.31	5.998	-0.893	20.751	21.540	83.78	-36.95	-2912.15	-1319.47	80.35	82.90	0.03	2.21	31.59	48.13	46.93	46.10	21.34	-0.037
333.740	40.06	490.54	5.874	-0.855	20.761	21.555	83.63	-6.38	-2891.53	-1356.69	78.86	73.30	0.00	2.13	31.58	48.25	46.99	46.20	21.33	-0.037
333.760	40.11	490.12	5.755	-0.814	20.773	21.604	83.63	-49.06	-2900.75	-1383.04	85.65	61.73	0.04	2.10	31.59	48.33	47.11	46.34	21.33	-0.038
333.780	40.12	489.45	5.631	-0.773	20.784	21.645	83.48	-124.84	-2924.63	-1358.49	89.08	62.32	0.09	2.15	31.59	48.39	47.19	46.40	21.34	-0.040
333.800	40.14	489.26	5.492	-0.731	20.788	21.666	83.43	-170.77	-2909.59	-1330.20	89.35	67.38	0.13	2.19	31.58	48.45	47.27	46.46	21.32	-0.041
333.820	40.16	489.80	5.347	-0.691	20.796	21.657	83.33	-140.29	-2825.13	-1313.43	80.03	70.43	0.11	2.15	31.58	48.50	47.36	46.55	21.34	-0.040
333.840	40.18	490.82	5.208	-0.652	20.802	21.630	83.13	-65.68	-2724.74	-1313.22	71.02	71.45	0.05	2.07	31.58	48.54	47.42	46.72	21.32	-0.038
333.860	40.20	491.05	5.067	-0.611	20.805	21.635	83.08	-16.62	-2669.98	-1350.44	72.47	74.79	0.01	1.98	31.56	48.61	47.49	47.02	21.34	-0.038
333.880	40.23	490.58	4.916	-0.570	20.816	21.678	83.03	-32.63	-2672.25	-1383.80	79.22	77.58	0.02	1.93	31.56	48.66	47.50	47.33	21.33	-0.040
333.900	40.25	489.88	4.767	-0.531	20.829	21.721	82.87	-95.79	-2701.23	-1375.27	85.03	83.00	0.07	1.96	31.55	48.66	47.56	47.59	21.33	-0.041
333.920	40.24	489.72	4.615	-0.494	20.840	21.730	82.87	-142.16	-2697.30	-1343.38	84.52	87.39	0.11	2.01	31.56	48.72	47.60	47.82	21.33	-0.041
333.940	40.22	490.35	4.463	-0.453	20.843	21.697	82.82	-105.76	-2613.49	-1320.58	77.06	91.14	0.08	1.98	31.54	48.69	47.63	47.99	21.33	-0.039
333.960	40.22	491.17	4.307	-0.415	20.859	21.663	82.67	-47.50	-2485.28	-1318.44	70.04	81.95	0.04	1.89	31.56	48.70	47.64	48.15	21.34	-0.037
