TIRF Data File: Project 1464; Run 28
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
365.340	40.00	480.47	6.619	-1.511	20.692	21.942	85.45	-139.66	-2007.56	-948.16	78.43	25.95	0.15	2.12	29.49	43.03	43.38	43.98	26.23	-0.057
365.360	40.00	481.17	6.749	-1.542	20.663	21.902	85.76	-98.87	-2038.64	-967.35	79.15	26.60	0.10	2.11	29.47	42.99	43.44	43.61	26.21	-0.057
365.380	40.00	481.60	6.863	-1.573	20.658	21.877	85.96	-86.01	-2073.12	-971.51	67.55	23.33	0.09	2.13	29.46	42.92	43.50	43.35	26.24	-0.056
365.400	39.99	481.49	6.966	-1.605	20.659	21.875	86.06	-47.73	-2102.69	-921.22	40.06	42.14	0.05	2.28	29.46	42.81	43.55	43.12	26.21	-0.056
365.420	40.01	481.06	7.043	-1.633	20.666	21.901	86.16	-99.81	-2094.98	-910.89	47.03	29.18	0.11	2.30	29.45	42.74	43.64	42.85	26.28	-0.056
365.440	40.02	480.63	7.094	-1.663	20.669	21.921	86.16	-165.51	-2114.77	-919.43	61.10	6.08	0.18	2.30	29.45	42.63	43.67	42.59	26.22	-0.057
365.460	40.03	480.78	7.129	-1.691	20.679	21.917	86.11	-211.73	-2166.67	-934.62	70.65	-22.31	0.23	2.32	29.43	42.56	43.73	42.39	26.23	-0.057
365.480	40.04	481.17	7.145	-1.714	20.682	21.904	86.31	-166.05	-2172.74	-952.78	80.21	-16.13	0.17	2.28	29.44	42.49	43.79	42.19	26.23	-0.056
365.500	40.04	481.64	7.135	-1.746	20.691	21.883	86.37	-113.84	-2123.80	-969.38	92.67	0.04	0.12	2.19	29.42	42.43	43.84	42.05	26.21	-0.054
365.520	40.05	481.64	7.116	-1.768	20.690	21.892	86.37	-68.87	-2096.12	-961.50	89.83	24.21	0.07	2.18	29.40	42.40	43.95	41.92	26.23	-0.055
365.540	40.07	481.29	7.078	-1.799	20.707	21.920	86.26	-57.14	-2118.34	-947.38	79.22	42.65	0.06	2.24	29.41	42.43	44.07	41.81	26.22	-0.055
365.560	40.09	480.78	7.033	-1.828	20.717	21.955	86.01	-71.70	-2155.75	-929.58	68.30	48.73	0.08	2.32	29.39	42.49	44.26	41.66	26.23	-0.056
365.580	40.11	480.75	6.986	-1.859	20.725	21.969	86.06	-90.59	-2143.69	-916.88	67.74	37.43	0.10	2.34	29.36	42.53	44.45	41.63	26.22	-0.057
365.600	40.11	481.17	6.933	-1.889	20.736	21.955	86.06	-64.86	-2078.29	-915.82	74.43	35.61	0.07	2.27	29.39	42.66	44.57	41.58	26.23	-0.056
365.620	40.11	481.64	6.875	-1.920	20.756	21.939	86.11	-32.05	-2038.76	-938.56	81.40	36.71	0.03	2.17	29.37	42.69	44.69	41.57	26.29	-0.054
365.640	40.11	481.72	6.811	-1.949	20.762	21.938	86.01	-46.84	-2056.46	-960.88	84.05	27.29	0.05	2.14	29.37	42.80	44.83	41.58	26.22	-0.054
365.660	40.11	481.29	6.736	-1.973	20.770	21.961	85.91	-76.49	-2079.88	-959.67	80.77	26.52	0.08	2.17	29.37	42.84	44.94	41.57	26.24	-0.054
365.680	40.11	480.75	6.654	-2.009	20.784	21.987	85.76	-82.07	-2088.19	-928.18	68.13	41.27	0.09	2.25	29.37	42.93	45.08	41.57	26.22	-0.055
365.700	40.10	480.63	6.566	-2.038	20.798	21.991	85.61	-96.20	-2064.38	-895.57	60.78	37.40	0.11	2.31	29.39	43.02	45.16	41.54	26.24	-0.054
365.720	40.09	481.14	6.471	-2.068	20.806	21.967	85.51	-96.29	-2003.76	-891.98	69.62	26.01	0.11	2.25	29.39	43.09	45.28	41.52	26.20	-0.053
365.740	40.08	481.64	6.372	-2.094	20.819	21.943	85.56	-58.28	-1967.51	-926.62	83.25	31.68	0.06	2.12	29.39	43.15	45.35	41.57	26.23	-0.051
365.760	40.07	481.88	6.276	-2.120	20.827	21.931	85.45	-22.27	-1994.76	-960.85	84.76	44.88	0.02	2.08	29.39	43.21	45.42	41.63	26.22	-0.050
365.780	40.05	481.53	6.164	-2.149	20.839	21.939	85.30	-25.14	-2021.58	-959.12	75.43	52.43	0.03	2.11	29.41	43.27	45.50	41.67	26.23	-0.050
365.800	40.03	481.06	6.056	-2.181	20.854	21.955	85.10	-55.57	-1994.28	-923.43	65.77	55.61	0.06	2.16	29.41	43.30	45.59	41.69	26.23	-0.050
365.820	40.01	480.82	5.939	-2.213	20.869	21.958	85.05	-101.06	-1944.17	-897.36	65.76	40.44	0.11	2.17	29.41	43.37	45.66	41.77	26.21	-0.050
365.840	40.01	481.21	5.818	-2.240	20.878	21.947	84.95	-128.18	-1907.49	-899.33	74.27	17.54	0.14	2.12	29.43	43.49	45.69	41.80	26.24	-0.049
365.860	40.01	481.92	5.695	-2.267	20.887	21.920	84.80	-95.38	-1887.39	-934.69	83.56	18.37	0.10	2.02	29.45	43.55	45.69	41.89	26.23	-0.047
365.880	40.00	482.23	5.561	-2.308	20.906	21.906	84.70	-31.91	-1890.92	-970.31	83.98	39.11	0.03	1.95	29.46	43.61	45.70	42.03	26.24	-0.046
365.900	40.00	482.11	5.425	-2.339	20.916	21.916	84.54	-14.15	-1894.93	-972.83	74.96	51.55	0.01	1.95	29.46	43.65	45.70	42.19	26.22	-0.046
365.920	40.02	481.64	5.279	-2.370	20.930	21.950	84.39	-51.61	-1865.81	-944.94	65.86	50.76	0.05	1.97	29.51	43.68	45.75	42.34	26.23	-0.046
365.940	40.05	481.25	5.135	-2.400	20.945	21.988	84.24	-96.85	-1822.58	-916.34	63.67	43.24	0.11	1.99	29.50	43.71	45.83	42.45	26.21	-0.047
365.960	40.06	481.41	4.989	-2.428	20.958	21.994	84.04	-103.80	-1790.62	-914.14	69.79	35.63	0.11	1.96	29.49	43.77	45.89	42.57	26.22	-0.047
365.980	40.05	482.03	4.842	-2.459	20.970	21.965	84.04	-67.71	-1772.43	-943.35	76.78	37.36	0.07	1.88	29.51	43.83	45.89	42.71	26.23	-0.045
366.000	40.06	482.50	4.698	-2.489	20.977	21.956	84.04	-11.13	-1761.82	-983.28	78.39	50.04	0.01	1.79	29.49	43.83	45.86	42.94	26.21	-0.045
366.020	40.10	482.35	4.543	-2.514	20.987	21.986	83.84	0.56	-1735.75	-996.36	75.74	56.42	0.00	1.74	29.49	43.86	45.86	43.16	26.24	-0.045
366.040	40.12	481.80	4.399	-2.540	20.997	22.028	83.63	-60.85	-1696.71	-979.31	71.72	46.10	0.06	1.73	29.49	43.86	45.86	43.39	26.22	-0.047
366.060	40.15	481.21	4.236	-2.564	21.011	22.077	83.43	-120.96	-1664.85	-952.98	68.58	37.75	0.13	1.75	29.49	43.90	45.84	43.56	26.23	-0.048
366.080	40.18	481.37	4.074	-2.600	21.023	22.088	83.23	-125.74	-1649.38	-947.76	71.11	34.94	0.13	1.74	29.48	43.95	45.84	43.70	26.22	-0.048
366.100	40.20	481.99	3.909	-2.629	21.035	22.076	83.13	-93.09	-1626.97	-973.62	77.00	31.77	0.10	1.67	29.49	43.95	45.81	43.95	26.23	-0.047
366.120	40.19	482.70	3.747	-2.656	21.048	22.046	83.03	-43.14	-1583.37	-1018.56	81.77	34.33	0.04	1.55	29.48	43.98	45.73	44.34	26.23	-0.045
366.140	40.19	482.70	3.570	-2.689	21.059	22.047	82.92	-13.95	-1534.02	-1041.25	81.58	47.95	0.01	1.47	29.48	43.98	45.62	44.71	26.22	-0.045
366.160	40.18	482.19	3.403	-2.720	21.072	22.069	82.72	-40.06	-1500.35	-1035.97	76.40	57.80	0.04	1.45	29.49	43.98	45.56	45.11	26.23	-0.045
366.180	40.17	481.60	3.236	-2.751	21.084	22.092	82.52	-97.55	-1489.49	-1012.99	67.29	53.66	0.10	1.47	29.49	44.01	45.55	45.47	26.21	-0.046
366.200	40.16	481.68	3.068	-2.778	21.095	22.090	82.27	-122.31	-1470.53	-1003.02	67.45	42.59	0.12	1.47	29.49	44.02	45.50	45.79	26.24	-0.045
366.220	40.14	482.31	2.906	-2.803	21.107	22.052	82.27	-89.14	-1417.73	-1016.71	74.00	36.80	0.09	1.39	29.48	44.01	45.38	46.21	26.21	-0.043
366.240	40.11	483.09	2.742	-2.835	21.118	22.006	82.01	-40.93	-1353.42	-1065.39	82.64	30.67	0.04	1.27	29.48	44.01	45.25	46.79	26.23	-0.040
366.260	40.11	483.17	2.567	-2.867	21.131	22.001	81.86	-23.60	-1303.17	-1109.13	85.04	32.51	0.02	1.17	29.48	44.05	45.08	47.44	26.23	-0.040
366.280	40.07	482.54	2.403	-2.892	21.139	22.014	81.61	-56.04	-1270.93	-1115.02	80.14	39.95	0.05	1.14	29.52	44.02	44.93	48.06	26.13	-0.040
366.300	40.04	481.96	2.228	-2.923	21.155	22.023	81.51	-113.79	-1256.12	-1096.36	70.74	36.74	0.10	1.15	29.51	44.04	44.82	48.57	26.24	-0.039
366.320	40.01	481.96	2.051	-2.952	21.167	22.013	81.41	-145.22	-1221.90	-1072.92	67.15	22.97	0.14	1.14	29.51	44.04	44.69	49.00	26.21	-0.038
366.340	39.99	482.58	1.881	-2.983	21.175	21.976	81.20	-102.92	-1150.61	-1080.49	75.27	20.19	0.10	1.06	29.52	44.04	44.54	49.47	26.23	-0.036
366.360	39.97	483.20	1.700	-3.012	21.189	21.935	81.05	-22.56	-1079.37	-1127.18	83.54	26.44	0.02	0.96	29.53	44.04	44.29	49.95	26.21	-0.034
366.380	39.95	483.32	1.523	-3.038	21.201	21.923	80.90	10.26	-1035.36	-1179.65	85.07	30.62	-0.01	0.88	29.52	44.05	44.06	50.49	26.23	-0.033
366.400	39.96	482.62	1.358	-3.051	21.204	21.962	80.80	-34.18	-1007.53	-1197.63	79.93	34.75	0.03	0.84	29.52	44.05	43.86	50.97	26.24	-0.035
366.420	39.98	481.80	1.183	-3.096	21.222	22.009	80.60	-101.74	-968.73	-1174.52	70.81	33.83	0.09	0.82	29.52	44.05	43.70	51.40	26.22	-0.036
366.440	40.00	481.68	1.015	-3.124	21.230	22.031	80.40	-127.60	-905.19	-1137.23	66.62	22.42	0.11	0.80	29.51	44.07	43.58	51.74	26.22	-0.036
366.460	40.01	482.27	0.845	-3.150	21.244	22.010	80.29	-96.01	-828.05	-1127.02	73.22	9.25	0.09	0.73	29.50	44.08	43.44	51.97	26.20	-0.035
366.480	40.02	482.89	0.675	-3.180	21.254	21.985	80.19	-38.35	-767.86	-1170.23	81.62	2.29	0.03	0.66	29.51	44.10	43.27	52.14	26.22	-0.033
366.500	40.04	483.01	0.504	-3.213	21.269	21.993	80.04	-22.95	-722.49	-1222.10	83.81	-4.78	0.02	0.59	29.49	44.11	43.14	52.25	26.20	-0.033
366.520	40.06	482.31	0.330	-3.241	21.280	22.039	79.89	-83.57	-667.01	-1232.83	80.34	-8.05	0.07	0.54	29.49	44.14	43.03	52.27	26.21	-0.034
366.540	40.08	481.57	0.156	-3.276	21.296	22.083	79.74	-146.45	-599.78	-1198.24	71.00	-3.85	0.12	0.50	29.47	44.17	42.94	52.27	26.20	-0.036
366.560	40.11	481.49	-0.016	-3.308	21.309	22.100	79.74	-138.69	-531.95	-1150.88	63.98	1.25	0.12	0.46	29.46	44.20	42.83	52.24	26.20	-0.036
366.580	40.12	482.07	-0.199	-3.347	21.325	22.083	79.64	-99.67	-469.54	-1122.55	63.83	-7.41	0.09	0.42	29.47	44.26	42.72	52.16	26.19	-0.034
366.600	40.12	482.81	-0.368	-3.382	21.335	22.046	79.59	-52.63	-400.43	-1143.27	68.27	-17.96	0.05	0.35	29.46	44.35	42.58	51.99	26.19	-0.032
366.620	40.11	482.93	-0.544	-3.416	21.350	22.035	79.43	-7.16	-323.42	-1177.14	68.13	-14.94	0.01	0.27	29.46	44.41	42.44	51.77	26.29	-0.031
366.640	40.11	482.42	-0.715	-3.448	21.363	22.060	79.43	-41.28	-235.77	-1176.66	63.67	-12.49	0.04	0.20	29.47	44.44	42.31	51.56	26.19	-0.032
366.660	40.12	481.60	-0.883	-3.485	21.377	22.102	79.28	-118.71	-146.81	-1142.20	56.14	-14.74	0.10	0.13	29.47	44.48	42.20	51.35	26.20	-0.033
366.680	40.11	481.33	-1.045	-3.515	21.395	22.108	79.33	-136.37	-73.61	-1088.09	45.51	-17.38	0.13	0.07	29.48	44.54	42.07	51.22	26.18	-0.032
366.700	40.11	481.84	-1.215	-3.552	21.404	22.081	79.28	-113.60	-4.57	-1043.52	39.95	-33.92	0.11	0.00	29.49	44.61	42.00	51.01	26.19	-0.031
366.720	40.09	482.46	-1.389	-3.585	21.415	22.041	79.38	-89.87	89.58	-1043.07	44.74	-57.10	0.09	-0.09	29.49	44.66	41.90	50.94	26.18	-0.028
366.740	40.08	482.70	-1.552	-3.617	21.430	22.021	79.43	-43.37	188.59	-1060.28	45.93	-56.79	0.04	-0.18	29.50	44.73	41.76	50.77	26.19	-0.027
366.760	40.05	482.23	-1.731	-3.686	21.457	22.027	79.48	-32.15	274.72	-1053.63	41.07	-40.25	0.03	-0.26	29.49	44.73	41.70	50.67	26.22	-0.026
366.780	40.04	481.37	-1.906	-3.690	21.459	22.057	79.43	-83.55	343.42	-1017.26	31.06	-33.21	0.08	-0.34	29.51	44.81	41.62	50.58	26.18	-0.027
366.800	40.02	480.82	-2.073	-3.723	21.468	22.069	79.48	-118.38	421.48	-956.35	20.93	-35.04	0.12	-0.44	29.52	44.81	41.59	50.52	26.19	-0.027
366.820	40.01	480.90	-2.239	-3.756	21.487	22.056	79.74	-94.66	514.11	-894.93	17.88	-36.59	0.11	-0.57	29.52	44.83	41.55	50.44	26.17	-0.026
366.840	40.00	481.37	-2.408	-3.788	21.498	22.029	79.84	-48.51	610.86	-869.58	23.60	-43.93	0.06	-0.70	29.50	44.83	41.51	50.39	26.19	-0.024
366.860	39.99	481.68	-2.574	-3.822	21.511	22.007	79.94	2.98	696.18	-878.15	29.79	-46.87	0.00	-0.79	29.52	44.82	41.50	50.26	26.19	-0.023
366.880	40.01	481.21	-2.747	-3.851	21.521	22.033	80.14	8.90	755.28	-875.98	29.81	-41.67	-0.01	-0.86	29.51	44.81	41.48	50.12	26.19	-0.023
366.900	40.03	480.24	-2.916	-3.885	21.536	22.085	80.14	-54.99	794.87	-839.20	19.93	-43.55	0.07	-0.95	29.51	44.81	41.48	49.99	26.18	-0.025
366.920	40.04	479.38	-3.092	-3.930	21.554	22.128	80.34	-116.05	856.35	-784.64	12.65	-51.13	0.15	-1.09	29.52	44.82	41.45	49.93	26.09	-0.026
366.940	40.03	479.26	-3.266	-3.949	21.561	22.122	80.29	-112.43	932.89	-723.77	12.43	-49.32	0.16	-1.29	29.52	44.81	41.44	49.84	26.18	-0.025
366.960	40.03	479.50	-3.431	-3.981	21.574	22.110	80.40	-62.14	979.05	-697.97	18.43	-43.57	0.09	-1.40	29.51	44.85	41.45	49.76	26.17	-0.024
366.980	40.05	479.77	-3.586	-4.012	21.586	22.107	80.65	-7.22	992.80	-715.48	23.82	-42.85	0.01	-1.39	29.49	44.85	41.47	49.60	26.19	-0.024
367.000	40.07	479.61	-3.755	-4.045	21.599	22.120	80.75	14.32	1012.78	-719.72	23.33	-37.52	-0.02	-1.41	29.49	44.88	41.44	49.37	26.16	-0.024
367.020	40.10	478.87	-3.926	-4.068	21.607	22.163	80.80	-9.32	1049.66	-694.18	17.93	-26.44	0.01	-1.51	29.49	44.92	41.45	49.12	26.27	-0.025
367.040	40.10	478.01	-4.105	-4.101	21.619	22.198	80.80	-43.99	1094.41	-649.97	11.10	-20.64	0.07	-1.68	29.47	45.03	41.44	48.95	26.17	-0.026
367.060	40.08	477.58	-4.273	-4.136	21.635	22.205	80.95	-56.18	1122.21	-605.72	8.81	-21.64	0.09	-1.85	29.49	45.13	41.42	48.81	26.18	-0.026
367.080	40.07	477.62	-4.431	-4.162	21.643	22.191	80.90	-51.04	1111.00	-591.36	13.69	-30.25	0.09	-1.88	29.47	45.22	41.42	48.75	26.18	-0.025
367.100	40.05	477.74	-4.599	-4.190	21.656	22.170	80.95	-43.40	1096.25	-606.28	19.22	-47.07	0.07	-1.81	29.46	45.28	41.42	48.60	26.17	-0.023
367.120	40.05	477.78	-4.760	-4.219	21.670	22.161	81.10	-42.10	1125.70	-614.44	22.85	-55.37	0.07	-1.83	29.46	45.37	41.44	48.52	26.18	-0.022
367.140	40.04	477.23	-4.925	-4.249	21.678	22.178	81.15	-35.33	1179.91	-596.63	22.57	-38.47	0.06	-1.98	29.48	45.45	41.47	48.47	26.20	-0.023
367.160	40.03	476.61	-5.103	-4.276	21.690	22.196	81.20	-33.08	1202.15	-566.51	16.57	-17.73	0.06	-2.12	29.48	45.56	41.45	48.43	26.18	-0.023
367.180	40.02	476.18	-5.282	-4.311	21.706	22.202	81.20	-42.66	1165.83	-542.42	10.79	-14.56	0.08	-2.15	29.49	45.65	41.48	48.38	26.14	-0.022
367.200	39.99	476.10	-5.454	-4.344	21.717	22.186	81.15	-40.26	1110.85	-528.12	9.23	-17.17	0.08	-2.10	29.47	45.76	41.51	48.46	26.18	-0.021
367.220	39.97	476.18	-5.619	-4.373	21.729	22.164	81.26	-21.45	1108.22	-530.41	14.41	-21.42	0.04	-2.09	29.49	45.84	41.53	48.50	26.17	-0.020
367.240	39.96	476.29	-5.787	-4.403	21.742	22.144	81.31	-7.35	1167.48	-533.07	21.79	-25.15	0.01	-2.19	29.53	45.90	41.55	48.47	26.10	-0.018
367.260	39.92	476.02	-5.947	-4.435	21.751	22.132	81.20	-8.15	1208.55	-526.06	24.13	-19.53	0.02	-2.30	29.53	45.99	41.59	48.46	26.17	-0.017
367.280	39.92	475.55	-6.103	-4.460	21.764	22.145	81.31	-17.18	1188.12	-517.12	19.39	-9.02	0.03	-2.30	29.57	46.10	41.64	48.43	26.16	-0.017
367.300	39.91	475.04	-6.254	-4.486	21.773	22.155	81.31	-27.65	1132.22	-500.40	11.34	-6.07	0.06	-2.26	29.58	46.22	41.68	48.44	26.18	-0.017
367.320	39.89	474.77	-6.406	-4.521	21.788	22.153	81.26	-38.73	1088.16	-480.44	8.44	-12.09	0.08	-2.26	29.56	46.30	41.72	48.44	26.16	-0.016
367.340	39.88	474.81	-6.549	-4.552	21.795	22.140	81.26	-30.44	1101.99	-478.23	17.45	-15.96	0.06	-2.30	29.61	46.39	41.76	48.50	26.18	-0.016
367.360	39.91	474.97	-6.686	-4.581	21.808	22.144	81.31	8.67	1154.21	-483.08	26.88	-5.51	-0.02	-2.39	29.60	46.47	41.81	48.49	26.17	-0.015
367.380	39.93	474.85	-6.816	-4.611	21.822	22.154	81.41	37.87	1168.97	-483.26	27.06	11.26	-0.08	-2.42	29.60	46.53	41.82	48.47	26.17	-0.015
367.400	39.96	474.50	-6.919	-4.638	21.834	22.179	81.31	31.31	1136.34	-479.24	19.73	20.89	-0.07	-2.37	29.59	46.64	41.90	48.47	26.17	-0.016
367.420	39.97	474.11	-6.999	-4.661	21.841	22.201	81.20	33.78	1099.07	-463.96	12.29	33.84	-0.07	-2.37	29.59	46.70	42.00	48.50	26.16	-0.016
367.440	40.00	473.72	-7.049	-4.693	21.858	22.235	81.15	66.87	1065.98	-437.91	7.48	52.92	-0.15	-2.43	29.59	46.80	42.10	48.57	26.19	-0.017
367.460	40.04	473.68	-7.077	-4.716	21.865	22.256	81.26	87.23	1058.78	-426.24	11.30	57.94	-0.20	-2.48	29.59	46.90	42.20	48.63	26.17	-0.018
367.480	40.07	473.80	-7.082	-4.735	21.872	22.269	81.31	96.88	1087.51	-433.50	20.29	53.80	-0.22	-2.51	29.59	46.95	42.27	48.66	26.18	-0.018
367.500	40.10	473.87	-7.061	-4.753	21.877	22.279	81.20	98.42	1095.94	-447.50	24.73	49.99	-0.22	-2.45	29.58	47.03	42.40	48.68	26.17	-0.018
367.520	40.11	473.68	-7.020	-4.773	21.885	22.301	81.31	58.77	1080.19	-448.60	20.70	35.91	-0.13	-2.41	29.57	47.15	42.44	48.61	26.18	-0.019
367.540	40.14	473.29	-6.966	-4.785	21.890	22.335	81.26	-6.25	1073.69	-435.71	14.74	12.03	0.01	-2.46	29.57	47.29	42.54	48.61	26.17	-0.020
367.560	40.13	473.17	-6.907	-4.803	21.897	22.340	81.26	-38.02	1063.80	-409.75	9.18	-2.97	0.09	-2.60	29.57	47.40	42.65	48.66	26.17	-0.020
367.580	40.12	473.13	-6.846	-4.813	21.899	22.340	81.20	-57.11	1031.27	-395.59	8.31	-18.71	0.14	-2.61	29.58	47.46	42.76	48.69	26.18	-0.020
367.600	40.11	473.33	-6.780	-4.817	21.904	22.323	81.26	-76.73	1015.51	-412.06	15.21	-37.18	0.19	-2.46	29.57	47.57	42.86	48.77	26.09	-0.019
367.620	40.10	473.56	-6.708	-4.819	21.905	22.310	81.31	-61.99	1036.13	-433.40	22.39	-34.93	0.14	-2.39	29.57	47.68	42.94	48.81	26.18	-0.018
367.640	40.08	473.68	-6.644	-4.820	21.902	22.300	81.26	-29.44	1067.29	-435.62	22.77	-12.39	0.07	-2.45	29.57	47.79	43.00	48.85	26.16	-0.018
367.660	40.09	473.56	-6.577	-4.817	21.902	22.311	81.31	-6.60	1086.79	-424.73	17.33	9.63	0.02	-2.56	29.58	47.89	43.14	48.86	26.26	-0.018
367.680	40.06	473.44	-6.495	-4.822	21.900	22.307	81.31	-5.82	1059.92	-413.59	11.99	15.28	0.01	-2.56	29.57	48.02	43.30	48.95	26.17	-0.018
367.700	40.04	473.41	-6.412	-4.820	21.904	22.297	81.31	-11.43	998.24	-410.29	10.88	8.75	0.03	-2.43	29.58	48.14	43.36	49.05	26.15	-0.018
367.720	40.01	473.64	-6.328	-4.824	21.903	22.277	81.26	-31.29	977.59	-418.63	15.94	-10.09	0.07	-2.34	29.57	48.22	43.45	49.09	26.17	-0.017
367.740	39.98	473.87	-6.235	-4.819	21.903	22.254	81.20	-32.15	1028.84	-430.39	24.06	-20.76	0.07	-2.39	29.59	48.30	43.52	49.12	26.16	-0.016
367.760	39.96	473.99	-6.138	-4.820	21.900	22.237	81.31	-31.78	1084.13	-436.18	28.36	-19.85	0.07	-2.49	29.61	48.35	43.55	49.05	26.18	-0.015
367.780	39.95	473.80	-6.045	-4.824	21.903	22.245	81.31	-34.34	1086.35	-433.43	22.37	-11.26	0.08	-2.51	29.59	48.44	43.62	48.99	26.16	-0.015
367.800	39.94	473.72	-5.942	-4.820	21.904	22.248	81.31	-40.91	1038.67	-424.52	11.36	-5.27	0.10	-2.45	29.62	48.53	43.72	48.95	26.24	-0.015
367.820	39.92	473.64	-5.840	-4.817	21.900	22.248	81.15	-27.98	976.82	-413.10	3.52	2.24	0.07	-2.36	29.59	48.56	43.81	49.02	26.16	-0.016
367.840	39.93	473.87	-5.723	-4.811	21.904	22.244	81.31	-10.36	958.28	-410.46	6.85	3.48	0.03	-2.33	29.62	48.61	43.87	49.03	26.13	-0.015
367.860	39.95	474.26	-5.606	-4.801	21.896	22.241	81.41	-14.19	1001.48	-435.13	22.99	-10.94	0.03	-2.30	29.61	48.67	43.97	49.09	26.16	-0.016
367.880	39.96	474.38	-5.483	-4.792	21.893	22.245	81.36	-28.93	1041.33	-456.34	32.77	-21.98	0.06	-2.28	29.62	48.69	44.03	49.11	26.16	-0.016
367.900	39.97	474.34	-5.350	-4.791	21.894	22.257	81.41	-24.09	1039.43	-459.00	26.32	-10.11	0.05	-2.26	29.60	48.73	44.03	49.11	26.17	-0.016
367.920	39.98	474.07	-5.214	-4.789	21.890	22.282	81.41	-25.72	1016.03	-442.71	10.48	-0.15	0.06	-2.30	29.61	48.75	44.09	49.14	26.15	-0.018
367.940	40.02	474.03	-5.078	-4.776	21.884	22.312	81.36	-39.04	975.44	-422.07	-1.37	-3.24	0.09	-2.31	29.60	48.79	44.12	49.19	26.17	-0.019
367.960	40.04	474.07	-4.934	-4.763	21.883	22.326	81.31	-52.21	950.80	-422.66	4.37	-14.13	0.12	-2.25	29.59	48.87	44.18	49.25	26.14	-0.020
367.980	40.05	474.50	-4.805	-4.747	21.875	22.318	81.31	-53.98	964.76	-454.65	23.97	-26.99	0.12	-2.12	29.58	48.88	44.24	49.31	26.12	-0.020
368.000	40.07	474.89	-4.668	-4.735	21.870	22.314	81.41	-49.71	985.59	-486.53	34.15	-32.63	0.10	-2.03	29.58	48.91	44.29	49.31	26.15	-0.020
368.020	40.09	474.97	-4.530	-4.724	21.868	22.323	81.31	-29.87	983.67	-486.01	23.63	-16.37	0.06	-2.02	29.58	48.94	44.29	49.29	26.15	-0.020
368.040	40.09	474.93	-4.384	-4.706	21.859	22.331	81.41	-19.74	981.09	-473.71	10.21	2.23	0.04	-2.07	29.58	48.98	44.34	49.26	26.15	-0.021
368.060	40.07	474.81	-4.229	-4.684	21.850	22.328	81.46	-38.30	974.14	-465.41	8.86	0.13	0.08	-2.09	29.57	48.98	44.37	49.26	26.14	-0.021
368.080	40.07	475.01	-4.067	-4.671	21.843	22.324	81.41	-70.14	928.79	-471.73	14.89	-17.36	0.15	-1.97	29.57	48.98	44.37	49.29	26.15	-0.022
368.100	40.06	475.51	-3.890	-4.657	21.838	22.302	81.31	-72.22	888.10	-489.09	18.65	-28.98	0.15	-1.82	29.57	48.95	44.35	49.33	26.13	-0.021
368.120	40.07	475.98	-3.725	-4.654	21.836	22.287	81.36	-46.36	908.70	-510.55	23.36	-29.85	0.09	-1.78	29.60	48.97	44.31	49.29	26.06	-0.020
368.140	40.06	476.29	-3.567	-4.616	21.822	22.274	81.41	-35.85	927.24	-526.64	24.66	-24.94	0.07	-1.76	29.59	48.95	44.28	49.34	26.13	-0.020
368.160	40.05	476.26	-3.415	-4.592	21.816	22.272	81.41	-50.86	893.75	-541.66	19.18	-19.08	0.09	-1.65	29.59	48.95	44.28	49.31	26.14	-0.020
368.180	40.03	476.18	-3.260	-4.571	21.806	22.268	81.41	-74.35	872.77	-542.21	16.57	-19.37	0.14	-1.61	29.59	48.95	44.29	49.36	26.13	-0.021
368.200	40.03	476.26	-3.092	-4.549	21.795	22.266	81.36	-99.10	867.70	-529.28	17.52	-30.17	0.19	-1.64	29.60	48.94	44.24	49.42	26.13	-0.021
368.220	40.00	476.84	-2.921	-4.530	21.792	22.229	81.46	-94.83	829.06	-528.28	15.39	-35.05	0.18	-1.57	29.60	48.91	44.26	49.47	26.14	-0.020
368.240	39.99	477.47	-2.748	-4.502	21.781	22.195	81.46	-36.37	798.39	-566.76	22.15	-24.02	0.06	-1.41	29.61	48.84	44.21	49.51	26.12	-0.019
368.260	39.98	477.86	-2.576	-4.481	21.771	22.178	81.56	-15.62	778.42	-611.59	30.31	-23.52	0.03	-1.27	29.61	48.81	44.18	49.54	26.14	-0.018
368.280	39.98	477.78	-2.406	-4.457	21.765	22.184	81.46	-56.20	752.99	-631.01	28.13	-29.30	0.09	-1.19	29.62	48.76	44.14	49.59	26.12	-0.019
368.300	39.97	477.50	-2.226	-4.435	21.755	22.192	81.51	-83.19	743.56	-624.60	20.42	-23.14	0.13	-1.19	29.62	48.66	44.12	49.65	26.07	-0.020
368.320	39.97	477.58	-2.058	-4.413	21.746	22.191	81.56	-84.56	716.03	-603.15	11.45	-18.12	0.14	-1.19	29.63	48.63	44.12	49.68	26.12	-0.020
368.340	39.99	478.01	-1.878	-4.381	21.731	22.184	81.46	-90.35	665.94	-603.50	12.93	-30.13	0.15	-1.10	29.60	48.53	44.07	49.76	26.13	-0.020
368.360	40.02	478.64	-1.700	-4.366	21.724	22.175	81.51	-76.64	613.30	-653.81	26.24	-44.27	0.12	-0.94	29.59	48.36	44.00	49.82	26.14	-0.020
