TIRF Data File: Project 1464; Run 50
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
352.120	40.20	432.06	-3.437	0.298	23.966	24.641	83.48	-81.29	2210.65	-1046.66	34.57	2.36	0.08	-2.11	28.82	48.05	51.74	50.72	19.95	-0.027
352.140	40.19	432.49	-3.285	0.268	23.962	24.617	83.53	-71.89	2140.66	-1038.88	35.77	-4.27	0.07	-2.06	28.79	48.07	51.64	50.56	19.98	-0.027
352.160	40.21	432.96	-3.117	0.234	23.961	24.606	83.58	-14.70	2206.66	-1036.86	35.01	-1.47	0.01	-2.13	28.78	48.05	51.58	50.41	20.00	-0.026
352.180	40.25	433.11	-2.946	0.202	23.962	24.621	83.68	37.26	2322.44	-1051.52	32.66	0.43	-0.04	-2.21	28.80	48.08	51.64	50.30	19.98	-0.027
352.200	40.27	433.00	-2.772	0.174	23.965	24.648	83.68	22.83	2360.18	-1081.22	30.82	-6.58	-0.02	-2.18	28.79	48.13	51.80	50.38	20.00	-0.028
352.220	40.28	432.64	-2.601	0.141	23.967	24.678	83.63	-44.53	2299.97	-1093.31	25.41	-16.05	0.04	-2.10	28.80	48.19	52.03	50.47	19.97	-0.029
352.240	40.30	432.49	-2.430	0.107	23.970	24.698	83.43	-101.69	2214.39	-1084.01	27.69	-22.16	0.09	-2.04	28.78	48.25	52.22	50.61	19.98	-0.029
352.260	40.33	432.80	-2.260	0.075	23.975	24.703	83.33	-118.76	2134.06	-1061.05	36.18	-25.68	0.11	-2.01	28.78	48.28	52.30	50.60	19.98	-0.030
352.280	40.34	433.43	-2.093	0.047	23.976	24.679	83.43	-80.93	2055.98	-1063.09	46.75	-22.58	0.08	-1.93	28.77	48.22	52.22	50.55	19.98	-0.029
352.300	40.36	433.89	-1.921	0.009	23.983	24.664	83.28	2.15	1983.37	-1094.62	44.06	-12.79	0.00	-1.81	28.77	48.17	52.16	50.39	19.98	-0.028
352.320	40.38	434.05	-1.738	-0.023	23.990	24.669	83.43	50.70	1933.83	-1130.80	31.93	-12.08	-0.04	-1.71	28.76	48.16	52.19	50.36	19.96	-0.028
352.340	40.38	433.82	-1.579	-0.055	24.001	24.687	83.23	24.78	1910.40	-1144.50	21.56	-23.14	-0.02	-1.67	28.75	48.14	52.25	50.39	19.98	-0.028
352.360	40.38	433.46	-1.402	-0.083	24.011	24.709	83.23	-36.30	1877.33	-1137.69	23.09	-30.53	0.03	-1.65	28.76	48.14	52.36	50.46	20.05	-0.028
352.380	40.37	433.27	-1.222	-0.118	24.021	24.716	83.03	-82.43	1792.04	-1130.76	35.90	-33.53	0.07	-1.58	28.76	48.13	52.43	50.50	19.98	-0.028
352.400	40.37	433.58	-1.039	-0.144	24.032	24.697	82.87	-98.77	1654.16	-1117.38	46.52	-37.59	0.09	-1.48	28.76	48.05	52.33	50.44	19.96	-0.027
352.420	40.37	434.17	-0.861	-0.175	24.042	24.665	82.87	-67.12	1501.13	-1103.08	45.90	-35.88	0.06	-1.36	28.76	47.97	52.17	50.19	19.97	-0.025
352.440	40.35	434.60	-0.689	-0.207	24.050	24.633	82.62	-7.45	1350.62	-1114.43	38.04	-27.29	0.01	-1.21	28.76	47.83	52.00	49.91	19.97	-0.024
352.460	40.34	434.68	-0.509	-0.236	24.060	24.624	82.67	20.57	1203.17	-1150.52	31.26	-24.24	-0.02	-1.05	28.77	47.71	51.92	49.76	19.96	-0.023
352.480	40.33	434.32	-0.333	-0.262	24.074	24.636	82.47	-1.53	1054.84	-1186.85	31.70	-26.14	0.00	-0.89	28.77	47.64	51.91	49.71	19.98	-0.023
352.500	40.31	434.05	-0.165	-0.296	24.087	24.640	82.42	-53.49	901.88	-1188.66	32.44	-25.94	0.04	-0.76	28.77	47.57	51.92	49.68	19.95	-0.022
352.520	40.29	434.01	0.010	-0.329	24.100	24.631	82.22	-93.41	737.57	-1154.71	31.62	-24.73	0.08	-0.64	28.77	47.55	51.89	49.59	19.97	-0.022
352.540	40.27	434.40	0.183	-0.361	24.117	24.597	82.12	-109.61	573.01	-1101.78	33.20	-24.04	0.10	-0.52	28.79	47.45	51.83	49.42	19.96	-0.020
352.560	40.26	435.03	0.360	-0.389	24.130	24.556	82.12	-50.03	409.94	-1077.16	41.16	-8.15	0.05	-0.38	28.80	47.37	51.72	49.17	19.97	-0.017
352.580	40.26	435.46	0.545	-0.421	24.136	24.531	82.01	43.34	229.87	-1093.76	43.86	13.15	-0.04	-0.21	28.80	47.26	51.60	48.86	19.95	-0.016
352.600	40.25	435.42	0.716	-0.447	24.150	24.527	82.06	60.66	35.86	-1123.71	39.28	18.66	-0.05	-0.03	28.81	47.17	51.46	48.66	19.96	-0.015
352.620	40.26	434.91	0.892	-0.481	24.163	24.557	81.96	-1.00	-161.63	-1129.33	31.00	10.16	0.00	0.14	28.81	47.08	51.35	48.52	19.96	-0.016
352.640	40.27	434.44	1.072	-0.515	24.177	24.591	82.01	-61.47	-348.16	-1103.10	32.40	10.99	0.06	0.32	28.79	47.03	51.27	48.33	19.95	-0.017
352.660	40.29	434.44	1.251	-0.539	24.182	24.598	81.91	-94.73	-534.88	-1058.81	41.73	10.92	0.09	0.51	28.80	46.99	51.13	48.06	19.97	-0.017
352.680	40.29	434.79	1.433	-0.570	24.190	24.576	81.96	-94.97	-710.61	-1006.94	55.82	8.12	0.09	0.71	28.79	46.93	50.81	47.72	19.95	-0.016
352.700	40.29	435.30	1.599	-0.607	24.191	24.546	82.01	-47.18	-876.91	-993.23	68.25	14.48	0.05	0.88	28.79	46.89	50.50	47.37	19.86	-0.014
352.720	40.31	435.49	1.772	-0.634	24.190	24.544	82.12	21.56	-1060.79	-997.71	54.80	27.65	-0.02	1.06	28.77	46.83	50.20	47.03	19.96	-0.014
352.740	40.33	435.34	1.943	-0.665	24.192	24.567	82.27	44.70	-1231.28	-1012.94	38.16	37.21	-0.04	1.22	28.77	46.80	49.97	46.80	19.98	-0.015
352.760	40.35	434.83	2.112	-0.699	24.191	24.602	82.32	15.57	-1370.96	-1003.89	29.44	45.53	-0.02	1.37	28.77	46.84	49.80	46.58	19.97	-0.017
352.780	40.36	434.28	2.294	-0.726	24.181	24.636	82.47	-25.19	-1489.33	-973.04	32.07	48.69	0.03	1.53	28.76	46.81	49.63	46.43	19.96	-0.018
352.800	40.37	434.09	2.463	-0.753	24.169	24.649	82.32	-61.28	-1588.80	-952.18	43.88	37.06	0.06	1.67	28.75	46.86	49.46	46.23	19.97	-0.019
352.820	40.36	434.32	2.630	-0.785	24.158	24.630	82.42	-71.58	-1642.30	-925.84	48.17	22.76	0.08	1.77	28.73	46.87	49.22	45.95	19.97	-0.019
352.840	40.34	434.71	2.810	-0.811	24.143	24.590	82.67	-42.18	-1667.17	-921.30	48.27	21.08	0.05	1.81	28.75	46.92	49.01	45.66	19.99	-0.018
352.860	40.32	434.91	2.979	-0.831	24.125	24.564	82.72	8.31	-1737.76	-937.79	40.63	31.88	-0.01	1.85	28.76	46.87	48.84	45.44	20.03	-0.018
352.880	40.31	434.83	3.153	-0.863	24.116	24.556	82.92	25.24	-1875.22	-975.10	34.98	38.69	-0.03	1.92	28.74	46.93	48.67	45.25	19.98	-0.018
352.900	40.29	434.44	3.323	-0.897	24.102	24.565	82.98	4.78	-2027.14	-995.25	26.36	39.44	0.00	2.04	28.76	46.95	48.59	45.14	19.98	-0.019
352.920	40.29	434.05	3.492	-0.926	24.088	24.580	82.98	-41.41	-2084.47	-1003.08	28.08	27.60	0.04	2.08	28.75	47.02	48.54	45.07	19.98	-0.020
352.940	40.28	433.89	3.663	-0.960	24.081	24.579	82.87	-84.59	-2018.85	-970.67	29.96	13.68	0.09	2.08	28.78	47.09	48.46	44.94	19.99	-0.020
352.960	40.25	433.97	3.831	-0.985	24.067	24.553	83.08	-81.96	-1900.53	-948.51	42.82	14.94	0.09	2.00	28.77	47.12	48.42	44.83	19.98	-0.020
352.980	40.24	434.25	4.002	-1.014	24.053	24.524	83.18	-27.55	-1911.87	-964.97	48.79	32.12	0.03	1.98	28.79	47.17	48.32	44.71	20.00	-0.019
353.000	40.21	434.60	4.171	-1.046	24.044	24.484	83.23	23.06	-2096.80	-1018.14	43.36	42.92	-0.02	2.06	28.79	47.20	48.28	44.63	19.94	-0.018
353.020	40.21	434.68	4.340	-1.078	24.036	24.472	83.43	35.27	-2294.81	-1050.28	27.09	39.78	-0.03	2.18	28.79	47.27	48.31	44.59	19.89	-0.018
353.040	40.22	434.44	4.514	-1.107	24.030	24.485	83.58	15.67	-2336.70	-1044.51	18.75	31.58	-0.02	2.24	28.79	47.33	48.42	44.54	19.98	-0.019
353.060	40.22	434.05	4.679	-1.135	24.025	24.504	83.43	-33.34	-2247.19	-1028.90	26.23	18.43	0.03	2.18	28.80	47.45	48.53	44.54	20.00	-0.020
353.080	40.22	433.74	4.847	-1.164	24.021	24.513	83.43	-83.95	-2141.67	-1016.54	38.85	5.50	0.08	2.11	28.79	47.60	48.54	44.54	20.00	-0.020
353.100	40.23	433.82	5.015	-1.189	24.013	24.508	83.38	-92.60	-2086.43	-1023.65	52.62	2.59	0.09	2.04	28.80	47.68	48.51	44.45	19.99	-0.020
353.120	40.26	434.05	5.181	-1.221	24.009	24.508	83.63	-46.97	-2158.20	-1035.84	48.98	13.05	0.05	2.08	28.79	47.79	48.48	44.35	20.00	-0.020
353.140	40.28	434.32	5.347	-1.252	24.007	24.500	83.58	-2.11	-2298.85	-1050.48	37.84	21.63	0.00	2.19	28.79	47.88	48.48	44.29	19.99	-0.020
353.160	40.29	434.32	5.518	-1.278	24.004	24.496	83.68	47.71	-2397.05	-1053.90	25.47	36.88	-0.05	2.27	28.79	48.01	48.65	44.31	19.98	-0.020
353.180	40.29	434.05	5.691	-1.306	24.001	24.507	83.68	53.94	-2391.38	-1067.50	29.30	41.47	-0.05	2.24	28.77	48.16	48.90	44.40	19.99	-0.021
353.200	40.33	433.54	5.857	-1.332	24.001	24.552	83.63	3.26	-2334.39	-1074.46	36.06	28.08	0.00	2.17	28.79	48.32	49.08	44.52	20.02	-0.022
353.220	40.36	433.23	6.024	-1.363	23.999	24.582	83.48	-62.21	-2237.45	-1067.73	43.64	8.55	0.06	2.10	28.77	48.47	49.24	44.62	20.00	-0.024
353.240	40.36	433.15	6.194	-1.395	23.998	24.576	83.63	-75.07	-2138.44	-1043.25	47.81	2.34	0.07	2.05	28.77	48.59	49.33	44.71	19.93	-0.024
353.260	40.37	433.27	6.353	-1.421	23.998	24.567	83.73	-44.93	-2161.76	-1033.46	49.68	2.52	0.04	2.09	28.77	48.70	49.41	44.68	20.01	-0.023
353.280	40.38	433.43	6.502	-1.447	23.995	24.557	83.68	-16.74	-2311.47	-1052.64	47.59	-1.38	0.02	2.20	28.77	48.81	49.50	44.76	20.00	-0.023
353.300	40.37	433.27	6.637	-1.475	23.997	24.556	83.84	-16.53	-2418.46	-1093.41	39.08	-9.83	0.02	2.21	28.75	48.92	49.70	44.88	20.01	-0.023
353.320	40.36	432.72	6.758	-1.509	24.001	24.572	83.78	-54.68	-2362.16	-1113.90	28.76	-18.09	0.05	2.12	28.74	49.10	49.94	45.07	20.00	-0.023
353.340	40.33	432.29	6.866	-1.538	24.000	24.577	83.58	-112.86	-2179.31	-1099.43	27.79	-25.30	0.10	1.98	28.74	49.29	50.14	45.28	20.01	-0.023
353.360	40.33	432.22	6.941	-1.564	24.006	24.575	83.38	-163.33	-1974.18	-1073.77	42.54	-36.78	0.15	1.84	28.76	49.47	50.36	45.44	20.00	-0.023
353.380	40.33	432.49	6.999	-1.590	24.005	24.556	83.43	-174.13	-1860.79	-1061.50	56.35	-43.48	0.16	1.75	28.75	49.59	50.48	45.53	20.01	-0.022
353.400	40.32	432.96	7.042	-1.615	24.006	24.522	83.63	-139.89	-1973.90	-1085.41	60.68	-40.65	0.13	1.82	28.75	49.68	50.65	45.64	20.01	-0.021
353.420	40.30	433.31	7.074	-1.650	24.014	24.486	83.53	-72.74	-2206.60	-1115.50	48.23	-27.11	0.07	1.98	28.77	49.72	50.78	45.78	20.00	-0.019
353.440	40.27	433.35	7.091	-1.688	24.023	24.469	83.63	-30.25	-2295.43	-1128.48	32.37	-14.99	0.03	2.03	28.76	49.83	50.96	45.92	20.01	-0.018
353.460	40.27	433.07	7.094	-1.736	24.035	24.481	83.48	-21.56	-2146.35	-1101.25	26.37	-0.88	0.02	1.95	28.77	49.93	51.13	46.09	20.08	-0.018
353.480	40.24	432.64	7.087	-1.748	24.034	24.489	83.38	-63.95	-1934.42	-1073.28	39.09	-2.25	0.06	1.80	28.78	50.09	51.29	46.23	20.02	-0.019
353.500	40.24	432.53	7.059	-1.774	24.032	24.494	83.18	-124.47	-1829.00	-1066.94	55.53	-16.11	0.12	1.71	28.79	50.17	51.36	46.34	20.00	-0.019
353.520	40.23	432.72	7.024	-1.808	24.041	24.482	83.33	-116.42	-1855.66	-1077.70	64.80	-15.91	0.11	1.72	28.78	50.21	51.38	46.40	20.01	-0.018
353.540	40.22	433.11	6.983	-1.840	24.046	24.456	83.43	-46.68	-1997.79	-1074.01	54.17	-0.31	0.04	1.86	28.79	50.25	51.33	46.43	20.00	-0.017
353.560	40.22	433.31	6.928	-1.876	24.046	24.448	83.38	-1.58	-2113.87	-1056.49	38.90	7.25	0.00	2.00	28.82	50.24	51.33	46.46	20.00	-0.016
353.580	40.24	433.19	6.871	-1.904	24.051	24.466	83.43	-16.58	-2107.38	-1057.82	35.07	1.54	0.02	1.99	28.81	50.25	51.36	46.52	20.00	-0.017
353.600	40.25	432.96	6.797	-1.930	24.051	24.495	83.48	-47.83	-2049.35	-1069.68	36.25	-0.86	0.04	1.92	28.77	50.27	51.38	46.58	20.00	-0.018
353.620	40.29	432.72	6.735	-1.960	24.052	24.531	83.28	-81.56	-2000.55	-1091.99	46.18	-2.28	0.07	1.83	28.79	50.27	51.40	46.63	20.02	-0.020
353.640	40.30	432.88	6.656	-1.987	24.053	24.535	83.23	-91.77	-1936.10	-1065.47	45.55	0.55	0.09	1.82	28.77	50.31	51.38	46.58	20.00	-0.020
353.660	40.31	433.07	6.568	-2.019	24.053	24.531	83.33	-61.54	-1864.58	-1029.80	51.34	7.03	0.06	1.81	28.80	50.31	51.35	46.55	20.02	-0.019
353.680	40.33	433.50	6.474	-2.046	24.050	24.528	83.48	-25.99	-1955.31	-1008.97	51.13	6.71	0.03	1.94	28.79	50.34	51.33	46.55	20.00	-0.020
353.700	40.35	433.70	6.381	-2.070	24.045	24.530	83.43	-5.88	-2185.88	-1033.10	52.61	-0.13	0.01	2.12	28.81	50.34	51.30	46.54	20.01	-0.020
353.720	40.37	433.54	6.278	-2.095	24.047	24.555	83.53	-3.90	-2358.39	-1069.26	45.85	-2.36	0.00	2.21	28.81	50.37	51.23	46.52	20.01	-0.021
353.740	40.39	433.07	6.166	-2.133	24.046	24.598	83.53	-26.83	-2322.07	-1084.94	38.34	-1.42	0.02	2.14	28.82	50.37	51.19	46.57	20.01	-0.022
353.760	40.40	432.72	6.046	-2.164	24.050	24.632	83.43	-84.41	-2145.65	-1064.66	37.31	-6.66	0.08	2.02	28.83	50.45	51.16	46.57	20.02	-0.024
353.780	40.39	432.68	5.926	-2.192	24.045	24.637	83.28	-117.25	-1957.47	-1019.49	44.92	-7.54	0.12	1.92	28.83	50.49	51.02	46.55	20.00	-0.024
353.800	40.37	433.04	5.799	-2.221	24.042	24.608	83.38	-97.73	-1916.23	-1016.25	60.36	-3.39	0.10	1.89	28.80	50.53	50.95	46.57	20.02	-0.023
353.820	40.37	433.58	5.673	-2.246	24.038	24.580	83.58	-36.84	-2121.31	-1042.03	57.74	5.67	0.04	2.04	28.82	50.61	50.96	46.62	20.00	-0.022
353.840	40.36	433.93	5.542	-2.289	24.039	24.560	83.58	26.77	-2377.14	-1072.63	48.55	16.58	-0.02	2.22	28.80	50.65	51.13	46.74	20.01	-0.021
353.860	40.36	433.82	5.403	-2.319	24.038	24.572	83.68	55.64	-2470.14	-1063.15	33.93	25.91	-0.05	2.32	28.80	50.79	51.35	46.86	20.00	-0.022
353.880	40.35	433.35	5.264	-2.351	24.042	24.602	83.68	0.11	-2381.00	-1046.87	36.38	12.16	0.00	2.27	28.78	50.90	51.46	47.00	20.00	-0.023
353.900	40.32	432.88	5.115	-2.383	24.035	24.617	83.53	-90.86	-2263.26	-1025.43	40.94	-9.91	0.09	2.21	28.81	50.98	51.44	47.02	20.01	-0.024
353.920	40.31	432.80	4.976	-2.408	24.031	24.618	83.58	-127.70	-2176.96	-1028.19	51.61	-15.05	0.12	2.12	28.84	51.07	51.27	46.96	20.04	-0.024
353.940	40.28	433.07	4.827	-2.435	24.028	24.591	83.68	-99.47	-2179.43	-1033.00	53.21	-4.79	0.10	2.11	28.84	51.13	51.07	46.83	20.01	-0.023
353.960	40.26	433.66	4.668	-2.462	24.024	24.549	83.78	-45.64	-2285.18	-1051.41	50.40	6.55	0.04	2.17	28.82	51.21	51.12	46.72	20.00	-0.021
353.980	40.24	434.05	4.516	-2.491	24.021	24.521	83.94	-4.40	-2407.58	-1067.90	44.30	14.14	0.00	2.25	28.86	51.30	51.36	46.77	20.02	-0.020
354.000	40.25	434.25	4.353	-2.520	24.018	24.521	83.94	15.66	-2455.59	-1078.63	39.82	21.76	-0.01	2.28	28.88	51.44	51.67	46.89	20.00	-0.021
354.020	40.25	434.05	4.197	-2.549	24.020	24.534	83.78	-17.96	-2432.80	-1085.04	39.14	18.13	0.02	2.24	28.89	51.57	51.89	47.02	19.95	-0.021
354.040	40.25	433.89	4.032	-2.578	24.019	24.554	83.68	-64.76	-2372.61	-1077.92	39.62	12.83	0.06	2.20	28.90	51.69	51.91	47.05	20.01	-0.022
354.060	40.25	434.05	3.874	-2.602	24.016	24.547	83.73	-89.06	-2255.20	-1069.48	50.58	9.37	0.08	2.11	28.87	51.79	51.72	46.94	20.01	-0.022
354.080	40.28	434.48	3.704	-2.631	24.013	24.547	83.68	-65.94	-2175.34	-1052.27	53.77	12.98	0.06	2.07	28.90	51.83	51.49	46.82	20.04	-0.022
354.100	40.31	434.95	3.538	-2.654	24.013	24.540	83.68	-40.65	-2230.78	-1076.02	57.68	13.72	0.04	2.07	28.87	51.85	51.47	46.68	20.00	-0.021
354.120	40.31	435.30	3.381	-2.678	24.014	24.527	83.94	0.77	-2385.33	-1105.79	49.37	24.10	0.00	2.16	28.87	51.85	51.69	46.66	20.02	-0.021
354.140	40.32	435.38	3.209	-2.704	24.016	24.535	83.84	22.75	-2479.40	-1133.45	45.18	30.45	-0.02	2.19	28.88	51.92	51.86	46.72	20.00	-0.021
354.160	40.35	435.03	3.039	-2.740	24.020	24.573	83.68	-19.62	-2447.60	-1126.28	40.74	20.84	0.02	2.17	28.87	52.01	52.06	46.82	20.02	-0.023
354.180	40.36	434.71	2.867	-2.778	24.028	24.600	83.58	-91.06	-2294.72	-1103.92	50.60	4.82	0.08	2.08	28.87	52.11	51.94	46.85	20.01	-0.023
354.200	40.37	434.83	2.699	-2.809	24.036	24.603	83.58	-108.80	-2105.47	-1064.55	58.36	3.85	0.10	1.98	28.84	52.13	51.64	46.77	19.94	-0.023
354.220	40.38	435.18	2.526	-2.848	24.039	24.595	83.58	-52.56	-2006.98	-1069.45	63.84	16.63	0.05	1.88	28.85	52.07	51.38	46.66	20.01	-0.023
354.240	40.39	435.57	2.358	-2.878	24.042	24.581	83.43	11.50	-2050.33	-1109.47	54.86	29.24	-0.01	1.85	28.84	52.00	51.29	46.55	20.00	-0.022
354.260	40.39	435.69	2.187	-2.917	24.055	24.575	83.53	58.08	-2120.72	-1147.81	43.78	43.34	-0.05	1.85	28.83	51.95	51.41	46.57	20.02	-0.021
354.280	40.38	435.34	2.023	-2.948	24.059	24.592	83.58	41.87	-2112.24	-1148.49	39.90	44.98	-0.04	1.84	28.86	51.88	51.63	46.66	20.00	-0.022
354.300	40.37	434.79	1.854	-2.981	24.066	24.619	83.38	-30.35	-2030.35	-1115.32	43.24	31.14	0.03	1.82	28.84	51.83	51.83	46.72	20.01	-0.023
354.320	40.36	434.71	1.687	-3.013	24.074	24.620	83.33	-106.24	-1922.85	-1100.39	57.37	11.57	0.10	1.75	28.84	51.79	51.83	46.72	20.01	-0.022
354.340	40.36	434.91	1.510	-3.041	24.078	24.611	83.23	-105.44	-1815.15	-1083.51	62.84	8.78	0.10	1.68	28.86	51.73	51.71	46.60	20.01	-0.022
354.360	40.33	435.53	1.333	-3.080	24.089	24.561	83.08	-52.04	-1688.45	-1093.86	67.39	7.60	0.05	1.54	28.86	51.58	51.55	46.48	20.01	-0.019
354.380	40.32	435.92	1.158	-3.111	24.089	24.532	83.03	1.63	-1548.95	-1116.02	62.15	10.64	0.00	1.39	28.85	51.46	51.43	46.40	20.00	-0.018
354.400	40.30	435.81	0.982	-3.150	24.104	24.529	82.92	29.02	-1417.19	-1149.83	58.38	20.94	-0.03	1.23	28.87	51.36	51.47	46.48	20.01	-0.017
354.420	40.30	435.38	0.813	-3.181	24.114	24.554	82.92	16.61	-1317.97	-1165.22	54.59	25.64	-0.01	1.13	28.87	51.24	51.52	46.65	20.00	-0.018
354.440	40.27	434.95	0.642	-3.216	24.125	24.565	82.72	-49.87	-1238.46	-1161.65	55.17	14.23	0.04	1.07	28.88	51.18	51.60	46.82	20.01	-0.018
354.460	40.25	435.03	0.471	-3.254	24.137	24.550	82.47	-107.11	-1124.21	-1139.62	63.14	3.08	0.09	0.99	28.89	51.05	51.58	46.91	20.00	-0.017
354.480	40.26	435.49	0.300	-3.289	24.148	24.527	82.47	-88.76	-952.44	-1102.51	70.32	2.23	0.08	0.86	28.90	50.79	51.44	46.88	20.02	-0.015
354.500	40.25	436.20	0.134	-3.320	24.156	24.485	82.42	-12.21	-743.47	-1096.54	75.38	2.74	0.01	0.68	28.90	50.55	51.23	46.85	20.00	-0.013
354.520	40.25	436.47	-0.028	-3.350	24.164	24.469	82.32	44.44	-555.00	-1123.87	70.44	4.15	-0.04	0.49	28.91	50.25	51.09	46.82	20.10	-0.013
354.540	40.27	436.16	-0.199	-3.384	24.174	24.495	82.12	45.73	-397.16	-1169.96	65.66	-2.18	-0.04	0.34	28.91	50.00	51.01	46.91	20.01	-0.013
354.560	40.30	435.61	-0.370	-3.413	24.181	24.543	82.01	-9.17	-266.04	-1182.43	55.25	-21.49	0.01	0.22	28.93	49.77	50.98	47.10	20.00	-0.015
354.580	40.33	435.10	-0.547	-3.444	24.197	24.591	82.06	-103.50	-113.20	-1159.11	51.29	-44.77	0.09	0.10	28.95	49.57	50.95	47.23	20.01	-0.016
354.600	40.32	435.10	-0.716	-3.474	24.210	24.584	81.96	-149.10	83.51	-1120.14	60.77	-52.16	0.13	-0.07	28.95	49.28	50.96	47.36	20.00	-0.015
354.620	40.33	435.69	-0.892	-3.498	24.217	24.556	81.86	-94.19	269.42	-1080.88	66.55	-38.99	0.09	-0.25	28.94	48.91	50.88	47.45	20.11	-0.014
354.640	40.35	436.35	-1.061	-3.537	24.232	24.529	81.96	3.69	414.48	-1076.89	62.85	-26.90	0.00	-0.38	28.96	48.47	50.79	47.51	20.00	-0.012
354.660	40.34	436.47	-1.234	-3.569	24.240	24.518	81.96	52.83	549.86	-1108.32	57.82	-24.90	-0.05	-0.50	28.95	48.11	50.70	47.59	20.01	-0.011
354.680	40.37	436.04	-1.405	-3.600	24.249	24.557	82.01	50.77	711.38	-1117.01	50.07	-25.67	-0.05	-0.64	28.95	47.76	50.71	47.82	20.01	-0.013
354.700	40.39	435.30	-1.569	-3.626	24.257	24.606	81.96	4.58	893.50	-1096.04	47.33	-32.28	0.00	-0.82	28.94	47.43	50.73	48.12	20.01	-0.014
354.720	40.38	434.79	-1.732	-3.660	24.264	24.627	82.06	-65.41	1045.79	-1067.98	52.95	-43.06	0.06	-0.98	28.93	47.26	50.81	48.35	20.01	-0.015
354.740	40.35	434.79	-1.899	-3.688	24.266	24.607	82.17	-100.11	1139.02	-1042.36	61.29	-45.12	0.10	-1.09	28.92	46.95	50.79	48.54	20.00	-0.014
354.760	40.32	435.14	-2.073	-3.715	24.265	24.571	82.12	-90.08	1199.37	-1012.56	62.96	-47.01	0.09	-1.18	28.95	46.68	50.76	48.61	20.02	-0.012
354.780	40.30	435.57	-2.244	-3.747	24.269	24.530	82.17	-46.69	1291.14	-1003.78	61.51	-49.38	0.05	-1.29	28.95	46.36	50.70	48.58	20.00	-0.011
354.800	40.30	435.61	-2.412	-3.782	24.270	24.522	82.37	5.62	1422.09	-1009.96	57.37	-40.53	-0.01	-1.41	28.95	46.12	50.62	48.58	20.02	-0.010
354.820	40.30	435.18	-2.583	-3.813	24.270	24.543	82.47	31.23	1540.71	-1019.31	52.77	-27.16	-0.03	-1.51	28.93	45.93	50.59	48.68	20.00	-0.011
354.840	40.29	434.56	-2.758	-3.841	24.265	24.571	82.32	-5.07	1594.55	-1016.13	46.21	-23.96	0.00	-1.57	28.95	45.79	50.57	48.78	20.01	-0.012
354.860	40.26	434.09	-2.929	-3.873	24.259	24.577	82.42	-69.98	1598.93	-1007.65	48.44	-26.47	0.07	-1.59	28.96	45.66	50.54	48.92	20.01	-0.013
354.880	40.24	434.01	-3.111	-3.899	24.255	24.563	82.52	-98.33	1595.94	-978.08	52.80	-23.71	0.10	-1.63	28.96	45.54	50.54	48.99	20.00	-0.013
354.900	40.22	434.36	-3.277	-3.931	24.245	24.525	82.42	-73.04	1621.13	-960.45	62.56	-16.97	0.08	-1.69	28.96	45.44	50.48	48.94	20.02	-0.011
354.920	40.18	434.79	-3.432	-3.958	24.236	24.474	82.67	-8.67	1679.04	-968.76	62.81	-9.44	0.01	-1.73	28.95	45.34	50.43	48.85	20.00	-0.010
354.940	40.18	434.83	-3.592	-3.990	24.228	24.468	82.67	35.79	1754.35	-1003.27	56.86	-6.26	-0.04	-1.75	28.96	45.22	50.40	48.80	20.02	-0.010
354.960	40.17	434.52	-3.757	-4.017	24.219	24.475	82.77	18.63	1818.03	-1017.97	42.13	-12.92	-0.02	-1.79	28.98	45.20	50.40	48.89	20.00	-0.011
354.980	40.18	433.97	-3.934	-4.049	24.213	24.504	82.82	-51.04	1866.90	-1018.00	38.97	-24.97	0.05	-1.83	28.98	45.26	50.40	49.06	20.01	-0.012
355.000	40.18	433.54	-4.114	-4.076	24.205	24.526	82.72	-107.38	1892.03	-1003.17	46.64	-29.06	0.11	-1.89	28.98	45.28	50.42	49.19	20.01	-0.013
355.020	40.20	433.58	-4.285	-4.108	24.197	24.530	82.87	-111.86	1859.04	-1000.43	59.82	-21.40	0.11	-1.86	28.98	45.35	50.37	49.23	20.05	-0.014
355.040	40.22	433.97	-4.445	-4.141	24.194	24.514	82.82	-76.00	1800.07	-1000.62	59.60	-12.05	0.08	-1.80	28.99	45.41	50.26	49.12	20.01	-0.013
355.060	40.24	434.32	-4.609	-4.169	24.187	24.502	82.98	-14.25	1819.33	-1021.45	54.46	-2.21	0.01	-1.78	28.98	45.45	50.23	49.03	20.00	-0.013
355.080	40.24	434.44	-4.770	-4.195	24.183	24.490	83.08	33.18	1935.05	-1032.36	44.89	6.17	-0.03	-1.87	29.00	45.54	50.19	48.95	20.02	-0.013
355.100	40.26	434.17	-4.935	-4.225	24.174	24.511	83.08	39.23	2053.86	-1039.30	42.66	10.70	-0.04	-1.98	28.98	45.60	50.31	49.02	20.00	-0.014
355.120	40.29	433.62	-5.097	-4.254	24.169	24.556	83.13	-11.70	2085.33	-1041.51	44.69	2.72	0.01	-2.00	28.95	45.76	50.46	49.06	20.01	-0.016
355.140	40.32	433.23	-5.276	-4.283	24.160	24.585	83.03	-68.83	2022.57	-1050.10	51.78	-7.51	0.07	-1.93	28.97	45.90	50.57	49.14	20.01	-0.017
