TIRF Data File: Project 1464; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
350.860	39.99	485.24	-3.144	3.314	21.329	21.835	81.71	-58.15	1548.41	-1006.66	-9.80	-24.57	0.06	-1.54	31.08	45.71	46.42	49.48	23.15	-0.023
350.880	39.98	484.73	-3.307	3.268	21.317	21.844	81.91	-110.20	1606.56	-992.74	3.61	-14.87	0.11	-1.62	31.08	45.69	46.43	49.39	23.14	-0.024
350.900	39.95	485.04	-3.459	3.225	21.305	21.811	82.12	-79.73	1606.65	-959.37	-16.37	-11.85	0.08	-1.67	31.07	45.66	46.42	49.28	23.15	-0.023
350.920	39.93	485.78	-3.618	3.169	21.292	21.766	82.27	16.09	1648.71	-1003.49	-8.80	-15.28	-0.02	-1.64	31.07	45.62	46.39	49.23	23.15	-0.022
350.940	39.93	486.05	-3.785	3.112	21.280	21.750	82.42	53.81	1703.95	-992.04	-24.60	-37.84	-0.05	-1.72	31.08	45.54	46.39	49.11	23.08	-0.022
350.960	39.95	485.59	-3.957	3.067	21.270	21.774	82.77	20.16	1803.70	-1022.40	-3.69	-56.58	-0.02	-1.76	31.06	45.45	46.39	49.03	23.15	-0.023
350.980	39.95	484.61	-4.138	3.019	21.253	21.816	82.72	-49.18	1855.37	-982.86	-10.57	-54.60	0.05	-1.89	31.07	45.44	46.43	48.97	23.13	-0.026
351.000	39.93	483.83	-4.312	2.966	21.243	21.836	82.87	-92.22	1879.01	-984.37	4.81	-32.54	0.09	-1.91	31.06	45.38	46.51	48.89	23.15	-0.027
351.020	39.94	483.79	-4.475	2.908	21.231	21.838	83.03	-82.23	1872.89	-946.65	-13.56	-20.76	0.09	-1.98	31.07	45.37	46.56	48.81	23.03	-0.028
351.040	39.96	484.30	-4.637	2.845	21.219	21.818	83.13	0.19	1915.52	-978.69	-6.05	-17.15	0.00	-1.96	31.07	45.31	46.59	48.74	23.15	-0.027
351.060	39.98	484.65	-4.793	2.781	21.210	21.810	83.33	55.07	1955.34	-959.92	-24.46	-31.62	-0.06	-2.04	31.02	45.26	46.66	48.61	23.14	-0.028
351.080	40.00	484.49	-4.963	2.722	21.198	21.822	83.58	67.76	2026.17	-992.07	-6.36	-38.09	-0.07	-2.04	31.04	45.23	46.66	48.44	23.23	-0.029
351.100	40.03	483.67	-5.128	2.664	21.184	21.871	83.63	1.64	2059.99	-961.29	-13.16	-45.33	0.00	-2.14	31.04	45.17	46.74	48.33	23.15	-0.031
351.120	40.03	482.85	-5.296	2.606	21.172	21.902	83.73	-65.56	2079.51	-963.76	0.60	-33.03	0.07	-2.16	31.02	45.12	46.83	48.18	23.13	-0.033
351.140	40.02	482.54	-5.476	2.540	21.157	21.905	83.84	-109.83	2064.59	-927.85	-17.54	-32.02	0.12	-2.23	31.04	45.04	46.90	48.09	23.09	-0.034
351.160	40.03	483.13	-5.644	2.488	21.138	21.877	83.94	-66.88	2100.05	-951.04	-12.15	-33.73	0.07	-2.21	31.03	44.95	46.96	47.99	23.14	-0.034
351.180	40.01	483.75	-5.809	2.429	21.116	21.832	84.09	-14.20	2146.23	-947.18	-20.94	-47.96	0.01	-2.27	31.04	44.82	46.97	47.96	23.15	-0.033
351.200	40.02	484.06	-5.977	2.369	21.105	21.814	84.44	41.25	2209.28	-976.74	-5.06	-44.59	-0.04	-2.26	31.03	44.70	47.02	47.90	23.14	-0.033
351.220	40.03	483.60	-6.150	2.308	21.088	21.836	84.39	2.65	2244.71	-959.11	-8.62	-47.18	0.00	-2.34	31.02	44.51	47.10	47.87	23.14	-0.034
351.240	40.04	483.09	-6.290	2.244	21.079	21.856	84.49	-38.71	2266.16	-955.42	1.54	-24.26	0.04	-2.37	31.04	44.30	47.25	47.84	23.14	-0.036
351.260	40.02	482.81	-6.448	2.175	21.065	21.854	84.49	-66.17	2249.93	-930.88	-8.68	-3.79	0.07	-2.42	31.04	44.07	47.38	47.82	23.13	-0.036
351.280	40.00	483.28	-6.572	2.114	21.048	21.817	84.70	-2.91	2253.60	-943.82	-10.56	15.31	0.00	-2.39	31.04	43.86	47.52	47.81	23.15	-0.035
351.300	40.00	484.02	-6.711	2.041	21.034	21.775	84.90	40.73	2275.31	-948.03	-17.79	-0.31	-0.04	-2.40	31.07	43.67	47.64	47.81	23.13	-0.034
351.320	39.98	484.49	-6.828	1.975	21.020	21.738	85.00	87.82	2333.31	-956.53	-11.21	-5.33	-0.09	-2.44	31.09	43.46	47.75	47.79	23.14	-0.033
351.340	39.97	484.42	-6.919	1.905	21.008	21.732	85.00	68.83	2381.51	-952.17	-4.74	-5.26	-0.07	-2.50	31.11	43.28	47.84	47.84	23.12	-0.033
351.360	39.97	483.87	-6.973	1.837	20.993	21.755	85.05	64.17	2385.54	-940.75	-1.19	26.56	-0.07	-2.54	31.13	43.08	47.95	47.92	23.21	-0.035
351.380	39.96	483.63	-7.001	1.769	20.984	21.759	85.10	19.74	2342.36	-936.66	-5.51	39.76	-0.02	-2.50	31.13	42.86	48.04	47.99	23.12	-0.036
351.400	39.96	483.87	-7.008	1.694	20.968	21.745	85.15	61.57	2321.54	-943.30	-13.21	56.01	-0.07	-2.46	31.17	42.68	48.11	48.06	23.00	-0.036
351.420	39.95	484.45	-6.998	1.626	20.957	21.717	85.35	78.68	2347.72	-961.24	-12.23	30.90	-0.08	-2.44	31.17	42.50	48.15	48.12	23.13	-0.035
351.440	39.96	484.88	-6.971	1.558	20.941	21.704	85.45	105.84	2395.58	-957.25	-14.23	7.50	-0.11	-2.50	31.14	42.35	48.22	48.18	23.12	-0.035
351.460	39.99	484.84	-6.923	1.480	20.933	21.723	85.40	43.00	2440.28	-969.34	-3.01	-26.94	-0.04	-2.52	31.15	42.25	48.37	48.27	23.13	-0.036
351.480	39.99	484.38	-6.872	1.416	20.915	21.749	85.30	-3.02	2428.64	-947.77	-11.09	-24.26	0.00	-2.56	31.16	42.12	48.59	48.40	23.11	-0.038
351.500	39.98	483.95	-6.805	1.356	20.898	21.766	85.40	-88.22	2380.58	-951.06	-15.86	-29.98	0.09	-2.50	31.15	42.06	48.88	48.55	23.08	-0.040
351.520	40.00	484.02	-6.738	1.310	20.874	21.773	85.35	-66.32	2314.69	-939.30	-44.02	-16.92	0.07	-2.46	31.16	41.96	49.16	48.71	23.11	-0.041
351.540	40.03	484.49	-6.669	1.275	20.854	21.773	85.66	-41.06	2332.64	-965.94	-47.31	-35.32	0.04	-2.41	31.14	41.85	49.33	48.88	23.11	-0.042
351.560	40.03	485.04	-6.597	1.254	20.823	21.749	85.81	34.87	2413.48	-975.75	-43.82	-37.65	-0.04	-2.47	31.14	41.78	49.47	48.99	23.15	-0.043
351.580	40.04	485.04	-6.530	1.238	20.793	21.760	85.96	33.37	2497.25	-1029.73	-10.27	-45.98	-0.03	-2.43	31.12	41.72	49.64	49.14	23.11	-0.044
351.600	40.05	484.53	-6.458	1.215	20.771	21.788	85.91	12.60	2496.91	-1040.12	-5.69	-30.65	-0.01	-2.40	31.12	41.66	49.81	49.25	23.12	-0.047
351.620	40.04	484.14	-6.390	1.184	20.757	21.806	85.96	-88.27	2487.49	-1056.84	0.20	-37.75	0.08	-2.35	31.14	41.60	49.97	49.34	23.10	-0.048
351.640	40.02	484.22	-6.312	1.156	20.737	21.796	85.91	-102.40	2491.97	-1037.04	-15.69	-30.43	0.10	-2.40	31.12	41.53	50.09	49.43	23.12	-0.049
351.660	40.00	484.81	-6.202	1.120	20.729	21.761	86.06	-51.90	2506.47	-1063.91	-14.00	-34.05	0.05	-2.36	31.13	41.44	50.15	49.47	23.11	-0.047
351.680	39.99	485.51	-6.138	1.085	20.721	21.730	86.11	47.84	2489.77	-1084.20	-18.98	-33.96	-0.04	-2.30	31.13	41.38	50.23	49.53	23.12	-0.046
351.700	40.00	485.74	-6.049	1.044	20.720	21.728	86.21	46.51	2482.90	-1118.36	-7.82	-53.06	-0.04	-2.22	31.14	41.35	50.33	49.53	23.12	-0.046
351.720	40.01	485.27	-5.958	0.996	20.719	21.758	86.21	2.36	2493.46	-1102.31	-8.55	-49.45	0.00	-2.26	31.16	41.31	50.50	49.57	23.11	-0.048
351.740	40.00	484.73	-5.856	0.952	20.724	21.779	86.11	-76.59	2498.84	-1082.91	-6.77	-38.00	0.07	-2.31	31.14	41.28	50.67	49.57	23.13	-0.048
351.760	39.98	484.73	-5.748	0.910	20.720	21.773	86.01	-74.64	2458.22	-1081.27	-12.03	-16.03	0.07	-2.27	31.14	41.23	50.81	49.60	23.11	-0.048
351.780	39.95	485.39	-5.638	0.865	20.726	21.732	85.96	-51.56	2402.41	-1102.43	-16.97	-30.71	0.05	-2.18	31.16	41.16	50.84	49.62	23.13	-0.046
351.800	39.94	486.21	-5.524	0.824	20.729	21.695	85.96	12.04	2381.48	-1119.94	-19.89	-48.22	-0.01	-2.13	31.13	41.11	50.85	49.64	23.11	-0.045
351.820	39.94	486.45	-5.413	0.780	20.730	21.688	86.01	33.14	2386.80	-1136.02	-14.00	-63.15	-0.03	-2.10	31.15	41.10	50.84	49.67	23.13	-0.044
351.840	39.95	486.02	-5.284	0.742	20.738	21.714	85.86	-0.81	2381.54	-1130.74	-11.88	-60.27	0.00	-2.11	31.14	41.13	50.82	49.71	23.12	-0.045
351.860	39.94	485.47	-5.154	0.703	20.739	21.741	85.81	-83.96	2365.55	-1119.13	-7.24	-50.81	0.08	-2.11	31.12	41.16	50.91	49.77	23.12	-0.046
351.880	39.94	485.39	-5.024	0.657	20.748	21.749	85.61	-93.24	2331.94	-1117.29	-6.02	-25.77	0.08	-2.09	31.12	41.17	50.98	49.81	23.13	-0.046
351.900	39.94	486.02	-4.894	0.619	20.755	21.725	85.51	-53.85	2274.35	-1127.50	-14.85	-26.55	0.05	-2.02	31.10	41.28	50.98	49.87	23.12	-0.045
351.920	39.96	486.84	-4.760	0.584	20.758	21.703	85.40	24.11	2228.38	-1156.60	-18.34	-39.12	-0.02	-1.93	31.10	41.41	50.99	49.88	23.14	-0.044
351.940	40.00	487.19	-4.621	0.546	20.768	21.712	85.30	55.58	2210.64	-1173.85	-16.55	-55.31	-0.05	-1.88	31.09	41.56	50.95	49.87	23.12	-0.043
351.960	40.02	486.72	-4.489	0.513	20.774	21.747	85.20	19.33	2211.08	-1177.08	-8.66	-58.14	-0.02	-1.88	31.09	41.78	50.93	49.88	23.14	-0.045
351.980	40.03	485.94	-4.343	0.478	20.783	21.794	85.10	-78.05	2190.17	-1162.98	-3.63	-55.14	0.07	-1.88	31.08	41.98	50.90	49.90	23.12	-0.046
352.000	40.05	485.74	-4.194	0.443	20.788	21.817	84.85	-122.74	2137.47	-1153.00	-5.49	-41.48	0.11	-1.85	31.07	42.16	50.90	49.88	23.14	-0.047
352.020	40.08	486.29	-4.036	0.409	20.796	21.812	84.80	-93.36	2078.37	-1161.39	-12.72	-43.88	0.08	-1.79	31.07	42.29	50.84	49.90	23.13	-0.047
352.040	40.10	487.15	-3.874	0.368	20.813	21.788	84.59	-11.09	2041.41	-1188.68	-13.91	-53.97	0.01	-1.72	31.06	42.43	50.73	49.87	23.13	-0.045
352.060	40.12	487.50	-3.717	0.338	20.822	21.791	84.54	45.04	2014.65	-1220.17	-8.27	-60.34	-0.04	-1.65	31.04	42.69	50.64	49.87	23.14	-0.044
352.080	40.14	487.07	-3.570	0.300	20.836	21.824	84.44	27.12	1972.09	-1233.76	-3.05	-55.39	-0.02	-1.60	31.06	42.99	50.53	49.88	23.12	-0.045
352.100	40.15	486.29	-3.413	0.271	20.852	21.868	84.19	-69.47	1916.40	-1222.10	-1.02	-51.77	0.06	-1.57	31.04	43.34	50.50	49.93	23.15	-0.046
352.120	40.14	486.02	-3.261	0.230	20.868	21.876	84.14	-144.67	1872.01	-1191.41	-3.58	-46.55	0.12	-1.57	31.02	43.65	50.39	49.99	23.13	-0.046
352.140	40.13	486.56	-3.092	0.201	20.876	21.852	83.94	-100.77	1837.15	-1184.81	-7.48	-37.71	0.09	-1.55	31.01	43.98	50.31	49.99	23.14	-0.045
352.160	40.13	487.42	-2.918	0.170	20.895	21.815	83.84	5.86	1781.98	-1213.67	-8.50	-37.29	0.00	-1.47	31.02	44.23	50.19	50.01	23.13	-0.042
352.180	40.14	487.77	-2.742	0.136	20.911	21.808	83.58	47.02	1706.52	-1258.75	-4.66	-54.23	-0.04	-1.36	31.05	44.48	50.06	49.99	23.23	-0.041
352.200	40.12	487.34	-2.570	0.103	20.931	21.822	83.53	-9.69	1633.90	-1278.28	-1.64	-68.51	0.01	-1.28	31.05	44.72	49.91	50.01	23.14	-0.041
352.220	40.11	486.52	-2.406	0.069	20.952	21.854	83.28	-104.32	1586.69	-1255.89	2.71	-62.71	0.08	-1.26	31.06	44.97	49.81	50.02	23.13	-0.041
352.240	40.09	486.25	-2.238	0.036	20.972	21.856	83.08	-160.35	1541.79	-1212.70	5.18	-47.47	0.13	-1.27	31.05	45.19	49.69	50.07	23.14	-0.040
352.260	40.06	486.72	-2.066	0.012	20.988	21.822	82.98	-114.60	1477.85	-1203.72	4.81	-37.61	0.10	-1.23	31.06	45.41	49.50	50.12	23.13	-0.038
352.280	40.03	487.54	-1.896	-0.020	21.005	21.773	82.82	0.16	1385.80	-1233.28	1.22	-32.83	0.00	-1.12	31.06	45.59	49.36	50.13	23.20	-0.035
352.300	40.00	487.85	-1.729	-0.053	21.021	21.743	82.67	55.71	1292.80	-1267.66	-0.78	-40.59	-0.04	-1.02	31.06	45.71	49.16	50.13	23.13	-0.033
352.320	39.98	487.30	-1.555	-0.087	21.047	21.762	82.57	6.31	1223.67	-1283.91	4.96	-50.76	0.00	-0.95	31.09	45.85	49.01	50.13	23.09	-0.033
352.340	39.98	486.33	-1.378	-0.118	21.068	21.805	82.37	-85.63	1171.76	-1255.79	12.08	-44.12	0.07	-0.93	31.07	45.96	48.85	50.16	23.14	-0.034
352.360	39.98	485.78	-1.200	-0.145	21.091	21.828	82.12	-149.69	1102.73	-1209.78	17.84	-30.10	0.12	-0.91	31.09	46.09	48.70	50.21	23.13	-0.034
352.380	39.95	486.13	-1.017	-0.172	21.106	21.801	81.96	-119.41	1002.10	-1192.49	16.76	-23.39	0.10	-0.84	31.08	46.18	48.57	50.24	23.14	-0.032
352.400	39.96	486.87	-0.843	-0.198	21.123	21.774	81.96	-25.91	896.05	-1209.24	11.81	-26.50	0.02	-0.74	31.08	46.27	48.39	50.29	23.09	-0.030
352.420	39.98	487.07	-0.667	-0.229	21.146	21.776	81.86	31.09	808.58	-1239.53	13.71	-32.73	-0.03	-0.65	31.07	46.34	48.29	50.27	23.14	-0.029
352.440	39.98	486.52	-0.497	-0.258	21.162	21.804	81.66	-10.66	730.42	-1251.75	19.13	-40.59	0.01	-0.58	31.07	46.40	48.17	50.30	23.12	-0.029
352.460	39.98	485.39	-0.322	-0.285	21.179	21.853	81.51	-110.67	646.60	-1234.00	28.07	-38.29	0.09	-0.52	31.07	46.43	48.08	50.32	23.13	-0.031
352.480	40.00	484.81	-0.152	-0.322	21.200	21.890	81.46	-184.57	542.37	-1185.87	31.49	-22.74	0.16	-0.46	31.04	46.49	47.95	50.35	23.12	-0.032
352.500	40.02	485.08	0.022	-0.357	21.215	21.887	81.36	-158.62	437.88	-1154.24	31.98	-8.93	0.14	-0.38	31.05	46.52	47.81	50.35	23.12	-0.031
352.520	40.03	485.90	0.189	-0.389	21.230	21.858	81.31	-56.92	336.92	-1150.86	25.04	-5.64	0.05	-0.29	31.07	46.52	47.66	50.36	23.12	-0.029
352.540	40.05	486.25	0.363	-0.418	21.246	21.852	81.15	23.10	250.91	-1169.56	25.36	-1.80	-0.02	-0.21	31.05	46.55	47.47	50.33	23.06	-0.028
352.560	40.07	485.86	0.535	-0.456	21.258	21.882	81.20	17.26	161.84	-1193.98	36.60	3.17	-0.01	-0.14	31.04	46.52	47.35	50.32	23.13	-0.029
352.580	40.09	484.92	0.712	-0.490	21.272	21.931	81.15	-80.95	40.62	-1183.30	41.78	1.35	0.07	-0.03	31.04	46.50	47.21	50.30	23.10	-0.030
352.600	40.08	484.26	0.896	-0.518	21.283	21.955	81.20	-195.61	-80.24	-1131.87	44.42	0.42	0.17	0.07	31.04	46.50	47.10	50.30	23.12	-0.031
352.620	40.07	484.53	1.067	-0.550	21.291	21.939	81.05	-197.74	-173.41	-1081.37	45.51	11.77	0.18	0.16	31.04	46.49	47.01	50.27	23.16	-0.030
352.640	40.07	485.39	1.248	-0.574	21.295	21.899	81.05	-92.34	-255.54	-1083.30	50.68	18.91	0.09	0.24	31.03	46.46	46.96	50.24	23.12	-0.028
352.660	40.08	486.25	1.419	-0.605	21.300	21.864	81.15	-10.35	-360.98	-1107.86	50.15	14.11	0.01	0.33	31.05	46.40	46.93	50.18	23.11	-0.026
352.680	40.09	486.13	1.593	-0.639	21.306	21.870	81.15	-13.45	-479.50	-1145.84	57.95	11.35	0.01	0.42	31.05	46.28	46.88	50.18	23.10	-0.026
352.700	40.09	485.43	1.764	-0.662	21.306	21.899	81.20	-93.04	-595.32	-1140.65	61.11	13.99	0.08	0.52	31.05	46.21	46.88	50.10	23.08	-0.027
352.720	40.08	484.77	1.933	-0.694	21.313	21.922	81.26	-178.32	-683.30	-1097.26	68.56	21.49	0.16	0.62	31.04	46.10	46.85	50.05	23.10	-0.028
352.740	40.05	484.92	2.105	-0.720	21.309	21.900	81.41	-186.32	-771.62	-1046.26	67.90	34.89	0.18	0.74	31.06	46.02	46.79	50.02	23.12	-0.027
352.760	40.03	485.74	2.279	-0.748	21.306	21.845	81.46	-82.85	-867.74	-1044.19	66.54	51.21	0.08	0.83	31.07	45.93	46.73	49.99	23.09	-0.025
352.780	40.02	486.64	2.449	-0.779	21.301	21.797	81.61	20.24	-973.27	-1067.35	61.29	53.39	-0.02	0.91	31.07	45.79	46.65	49.95	23.11	-0.023
352.800	40.02	486.72	2.618	-0.805	21.302	21.791	81.71	33.03	-1064.02	-1098.06	65.25	42.43	-0.03	0.97	31.09	45.69	46.54	49.95	23.07	-0.022
352.820	40.02	485.98	2.794	-0.840	21.305	21.824	82.01	-45.32	-1147.76	-1101.01	70.45	33.58	0.04	1.04	31.09	45.56	46.46	49.91	23.10	-0.024
352.840	40.02	485.16	2.965	-0.874	21.297	21.855	82.01	-124.72	-1228.78	-1066.66	77.56	39.33	0.12	1.15	31.09	45.47	46.45	49.95	23.10	-0.026
352.860	40.02	484.92	3.134	-0.900	21.289	21.864	82.27	-156.59	-1311.50	-1016.17	75.60	44.00	0.15	1.29	31.08	45.40	46.42	49.96	23.19	-0.026
352.880	40.01	485.47	3.305	-0.926	21.280	21.831	82.32	-107.03	-1387.70	-1008.41	71.07	47.02	0.11	1.38	31.07	45.35	46.37	49.96	23.11	-0.025
352.900	40.03	486.17	3.467	-0.958	21.271	21.803	82.62	-15.22	-1457.20	-1026.42	64.68	49.55	0.01	1.42	31.07	45.25	46.35	49.99	23.09	-0.024
352.920	40.05	486.45	3.640	-0.989	21.268	21.800	82.77	34.38	-1509.61	-1052.20	67.28	46.56	-0.03	1.43	31.07	45.17	46.35	50.05	23.11	-0.024
352.940	40.06	485.94	3.814	-1.014	21.255	21.823	82.98	18.02	-1563.56	-1065.11	77.50	53.36	-0.02	1.47	31.07	45.06	46.35	50.22	23.09	-0.026
352.960	40.07	485.04	3.985	-1.049	21.248	21.864	83.18	-39.63	-1642.51	-1038.77	82.57	63.63	0.04	1.58	31.06	45.00	46.37	50.43	23.10	-0.028
352.980	40.08	484.45	4.153	-1.079	21.233	21.894	83.33	-91.35	-1725.44	-1002.23	80.84	64.84	0.09	1.72	31.06	44.89	46.42	50.60	23.10	-0.030
353.000	40.10	484.57	4.326	-1.103	21.217	21.891	83.53	-103.93	-1776.06	-981.23	70.82	53.83	0.11	1.81	31.04	44.83	46.43	50.74	23.09	-0.031
353.020	40.08	485.12	4.495	-1.136	21.203	21.854	83.68	-36.25	-1791.47	-995.24	67.20	52.23	0.04	1.80	31.03	44.69	46.46	50.86	23.10	-0.030
353.040	40.09	485.51	4.672	-1.158	21.185	21.834	83.89	13.97	-1815.44	-1014.10	68.88	43.39	-0.01	1.79	31.04	44.57	46.48	50.98	23.09	-0.030
353.060	40.09	485.31	4.834	-1.189	21.176	21.840	84.14	8.35	-1878.51	-1039.87	79.63	40.61	-0.01	1.81	31.05	44.41	46.52	51.06	23.11	-0.030
353.080	40.08	484.49	4.996	-1.220	21.155	21.866	84.29	-44.78	-1978.64	-1027.46	80.29	44.55	0.04	1.93	31.02	44.30	46.57	51.11	23.09	-0.033
353.100	40.07	483.83	5.157	-1.246	21.142	21.883	84.44	-98.41	-2032.51	-995.35	82.14	50.11	0.10	2.04	31.04	44.18	46.68	50.97	23.10	-0.034
353.120	40.05	483.75	5.325	-1.275	21.123	21.873	84.49	-121.68	-2030.78	-962.57	73.25	48.70	0.13	2.11	31.04	44.11	46.74	50.72	23.08	-0.034
353.140	40.05	484.38	5.502	-1.300	21.102	21.836	84.85	-53.39	-2021.54	-979.84	73.34	60.10	0.05	2.06	31.03	44.04	46.85	50.46	23.10	-0.034
353.160	40.04	485.08	5.670	-1.333	21.084	21.793	85.05	39.01	-2071.17	-1002.69	70.40	69.46	-0.04	2.07	31.04	43.99	46.90	50.27	23.10	-0.033
353.180	40.05	485.20	5.836	-1.364	21.065	21.784	85.25	52.85	-2150.35	-1035.44	79.70	61.24	-0.05	2.08	31.02	43.95	46.97	50.05	23.08	-0.033
353.200	40.02	484.69	6.012	-1.392	21.051	21.787	85.40	-4.51	-2227.42	-1019.56	79.40	51.94	0.00	2.18	31.06	43.92	47.02	49.76	23.10	-0.034
353.220	40.01	483.87	6.176	-1.422	21.032	21.810	85.51	-79.03	-2238.13	-988.39	84.26	46.31	0.08	2.26	31.05	43.92	47.18	49.31	23.08	-0.036
353.240	39.98	483.60	6.331	-1.453	21.013	21.798	85.71	-115.93	-2219.14	-962.04	78.37	42.74	0.12	2.31	31.07	43.87	47.32	48.85	23.10	-0.036
353.260	39.95	483.95	6.479	-1.482	20.992	21.760	85.91	-122.15	-2231.71	-980.86	75.00	25.70	0.12	2.28	31.06	43.86	47.36	48.38	23.08	-0.035
353.280	39.94	484.65	6.619	-1.516	20.972	21.718	86.11	-74.20	-2290.61	-1004.83	70.75	16.07	0.07	2.28	31.08	43.90	47.46	47.96	23.10	-0.034
353.300	39.93	485.00	6.743	-1.542	20.954	21.691	86.37	-54.48	-2353.67	-1024.89	74.56	5.09	0.05	2.30	31.07	43.86	47.52	47.65	23.09	-0.034
353.320	39.93	484.77	6.844	-1.577	20.938	21.697	86.52	-58.50	-2397.40	-1022.33	80.79	10.04	0.06	2.35	31.09	43.87	47.61	47.23	23.09	-0.035
353.340	39.93	484.14	6.922	-1.599	20.914	21.724	86.52	-132.94	-2393.68	-993.05	82.63	0.40	0.13	2.41	31.08	43.89	47.70	46.60	23.10	-0.037
353.360	39.95	483.79	6.979	-1.622	20.890	21.745	86.67	-195.86	-2368.61	-993.03	86.11	-7.39	0.20	2.39	31.07	43.90	47.91	45.87	23.08	-0.039
353.380	39.98	483.99	7.027	-1.652	20.875	21.752	86.77	-206.18	-2407.07	-1004.77	71.91	-11.44	0.21	2.40	31.04	43.93	48.04	45.28	23.10	-0.040
353.400	39.99	484.65	7.059	-1.681	20.857	21.726	87.07	-127.51	-2465.36	-1049.78	74.01	0.33	0.12	2.35	31.08	43.98	48.14	44.77	23.08	-0.040
353.420	39.99	485.27	7.085	-1.708	20.843	21.699	87.17	-74.80	-2494.55	-1049.38	69.96	1.86	0.07	2.38	31.07	44.01	48.28	44.52	23.12	-0.039
353.440	40.01	485.35	7.085	-1.744	20.832	21.706	87.17	-35.73	-2468.19	-1056.78	88.63	22.85	0.03	2.34	31.07	44.05	48.46	44.31	23.09	-0.040
353.460	40.06	484.88	7.069	-1.771	20.817	21.753	87.23	-82.13	-2469.22	-1027.72	86.19	27.09	0.08	2.40	31.05	44.10	48.71	44.15	23.10	-0.043
353.480	40.09	484.57	7.042	-1.802	20.804	21.783	87.17	-140.11	-2488.34	-1042.22	88.75	25.02	0.13	2.39	31.04	44.18	48.96	43.97	23.10	-0.045
353.500	40.11	484.73	7.011	-1.831	20.789	21.793	87.33	-161.52	-2519.92	-1049.70	72.06	22.47	0.15	2.40	31.04	44.26	49.15	43.80	23.09	-0.046
353.520	40.12	485.51	6.971	-1.863	20.782	21.765	87.43	-86.95	-2508.87	-1071.17	70.56	34.45	0.08	2.34	31.04	44.35	49.35	43.69	23.11	-0.045
353.540	40.14	486.29	6.916	-1.894	20.787	21.742	87.43	-32.53	-2496.44	-1051.26	59.07	30.56	0.03	2.37	31.01	44.38	49.52	43.61	23.10	-0.044
353.560	40.14	486.29	6.852	-1.920	20.791	21.743	87.02	-33.44	-2491.28	-1059.48	68.82	26.33	0.03	2.35	31.04	44.50	49.64	43.52	23.11	-0.044
353.580	40.14	485.98	6.790	-1.945	20.794	21.759	86.57	-85.17	-2506.70	-1072.67	84.40	26.55	0.08	2.34	31.04	44.64	49.77	43.39	23.10	-0.044
353.600	40.14	485.55	6.719	-1.980	20.810	21.784	86.26	-123.52	-2503.76	-1071.86	83.46	34.61	0.12	2.34	31.04	44.78	49.88	43.29	23.12	-0.045
353.620	40.15	485.66	6.647	-2.006	20.819	21.785	86.11	-122.16	-2464.94	-1074.21	73.70	43.82	0.11	2.29	31.04	44.91	49.98	43.21	23.11	-0.044
353.640	40.14	486.33	6.565	-2.035	20.828	21.754	85.96	-60.71	-2415.67	-1072.30	69.84	53.20	0.06	2.25	31.05	44.98	50.03	43.10	23.12	-0.043
353.660	40.11	486.95	6.473	-2.065	20.840	21.717	85.86	-14.37	-2388.61	-1080.38	79.97	41.63	0.01	2.21	31.04	45.07	50.09	43.10	23.12	-0.040
353.680	40.10	487.07	6.375	-2.094	20.846	21.706	85.76	-22.38	-2420.58	-1099.61	91.84	27.20	0.02	2.20	31.05	45.14	50.20	43.16	23.11	-0.040
353.700	40.09	486.60	6.273	-2.122	20.859	21.726	85.56	-76.50	-2466.98	-1101.10	96.20	24.56	0.07	2.24	31.07	45.23	50.36	43.25	23.13	-0.040
353.720	40.05	486.02	6.164	-2.157	20.868	21.739	85.51	-118.72	-2440.59	-1066.29	87.98	34.79	0.11	2.29	31.06	45.32	50.57	43.29	23.11	-0.040
353.740	40.04	485.98	6.043	-2.186	20.880	21.738	85.51	-131.72	-2346.53	-1041.66	75.91	39.61	0.13	2.25	31.08	45.41	50.76	43.35	23.04	-0.040
353.760	40.02	486.52	5.920	-2.219	20.887	21.709	85.35	-86.74	-2284.41	-1047.55	71.05	43.47	0.08	2.18	31.07	45.45	50.90	43.39	23.12	-0.038
353.780	40.00	487.15	5.802	-2.247	20.902	21.675	85.40	-16.99	-2289.53	-1075.16	76.96	43.48	0.02	2.13	31.09	45.53	51.04	43.50	23.13	-0.036
353.800	40.00	487.34	5.670	-2.284	20.913	21.672	85.35	19.16	-2330.99	-1106.40	86.12	46.22	-0.02	2.11	31.08	45.56	51.12	43.77	23.13	-0.035
353.820	40.00	486.84	5.543	-2.313	20.923	21.699	85.30	-18.15	-2352.07	-1100.24	87.65	50.16	0.02	2.14	31.09	45.60	51.18	44.04	23.12	-0.036
353.840	40.01	486.05	5.409	-2.342	20.931	21.741	85.10	-80.70	-2303.78	-1058.86	84.51	54.81	0.08	2.18	31.09	45.65	51.24	44.26	23.14	-0.037
353.860	40.02	485.86	5.270	-2.367	20.943	21.762	85.10	-122.44	-2217.13	-1031.31	78.29	48.78	0.12	2.15	31.09	45.68	51.29	44.48	23.05	-0.038
